generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
20;966719;@I00520@;Maria;DI SAN LORENZO;F;https://gw.geneanet.org/boutch1?lang=fr&p=maria&n=di+san+lorenzo;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Born De Chiaramonte Di
- Née en 1234 - Messina Sicilia Italia. -
- Décédée en 1279 - Messina Sicilia Italia. -, à l'âge de 45 ans
- Inhumée en 1279 - Messina Sicilia Italia. -
@todo Geneanet signale des anomalies sur Maria DI SAN LORENZO. Vérifier la source.";1;
20;966718;@I00523@;Hughes III;DE CHIAROMONTE;M;https://gw.geneanet.org/boutch1?lang=fr&p=hughes+iii&n=de+chiaromonte;3;0;0;2;forme2;;"";"";"";"";"";1;1;"- surnom: Ugo
* Hughes III, signore de Chiaromonte
- Né en 1232 - Messina Sicilia Italia. -
- Décédé en 1274 - Messina Sicilia Italia. -, à l'âge de 42 ans
- Inhumé en 1274 - Messina Sicilia Italia. -";0;
23;7733522;@I00525@;Alfonso VIII the Noble;SANCHEZ;M;https://gw.geneanet.org/boutch1?lang=fr&p=alfonso+viii+the+noble&n=sanchez;4;9;1;0;;21 septembre 1177;"Burgos, Spain -,";"Unknown, King of Castille, Rey, Count of Gascogne, Rey de Castilla [1158 - 1214], King of Castilla, Rey de Castilla, Kung, roi de Castille, Rey de Castilla., Roi, de Castille, King, Rey de Castilla 1158 - 1214, Kung i Kastiliern 1158-1214, King of Castile, Count of Gascogne, Rey d";"";"";"";1;3;"- surnom: Alfonso VIII Sánchez [Borgoña-Ivrea] de Castilla ; Alfonso VIII 'el de Las
Navas' de Castilla ; Alfonso VIII 'el noble' de Castilla
* (Alfonso VIII the Noble Sanchez king of Castile)
* Alfonso VIII // King of Castile
* Alfonso /Sanchez/
* Afonso VIII O Nobre, rei de Castela
* Alfonso VIII el Noble rey de Castilla
* Alphonse /Sanchez/
* Alphonse VIII le noble, roi de Castille
* אלפונסו ה-8
* Afonso /Sanchez/
* Afonso VIII O Nobre, rei de Castela
* Альфонсо VIII
* Альфонсо VIII, король Кастилии и Толедо
- Né le 11 novembre 1155
- Décédé le 6 octobre 1214, à l'âge de 58 ans
- Inhumé le 12 octobre 1214 - Abbey of Santa Maria la Real de Huelgas - Burgos, Castilla y León, Spain
- Unknown, King of Castille, Rey, Count of Gascogne, Rey de Castilla [1158 - 1214], King of Castilla, Rey de Castilla, Kung, roi de Castille, Rey de Castilla., Roi, de Castille, King, Rey de Castilla 1158 - 1214, Kung i Kastiliern 1158-1214, King of Castile, Count of Gascogne, Rey d";0;
23;7356768;@I00526@;Galvano;LANCIA;M;https://gw.geneanet.org/boutch1?lang=fr&p=galvano&n=lancia;3;0;0;2;forme2;1268;"";"Vicario Imperiale in Toscana, Podestà di Padova, Conte di Salerno, Conte di Fondi, Great Marshall of Sicily.";"";"";"";2;2;"- Né avant 1220 - Italy -
- Décédé le 29 octobre 1268
- Vicario Imperiale in Toscana, Podestà di Padova, Conte di Salerno, Conte di Fondi, Great Marshall of Sicily.
@todo Geneanet signale des anomalies sur Galvano LANCIA. Vérifier la source.";1;
22;3866781;@I00528@;Hedvig;POMERANIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=hedvig&n=pomerania;3;0;0;0;;entre 1218 et 1220;"";"";"";"";"";2;1;"* Hedvika /Pomořanská/
* Jadwiga /Pomerania/
- Née vers 1196
- Décédée le 29 décembre 1249, à l'âge d'environ 53 ans
- Inhumée - bazylika - Gniezno, Wielkopolskie, Poland";0;
23;7733516;@I00527@;Thomas;OF SAVOY DE MAURIENNE;M;https://gw.geneanet.org/boutch1?lang=fr&p=thomas&n=of+savoy+de+maurienne;4;5;1;2;forme2;1195;"Carbonierres, Savoy, France -,";"Unknown, Count of Maurienne & Savoy 1189-1233";"";"";"";1;2;"- surnom: Thomas de Maurienne
* (Thomas of Savoy the Ghibelline)
* Thomas I, count of Savoy
* Tomás I, conde de Saboya
* Thomas /de Savoie/ de Maurienne
* Thomas I, comte de Savoie
* Tommaso /di Savoia/ l'Amico dei Comuni
* Tommaso I, conte di Savoia
- Né le 27 mai 1178 - Château de Charbonnières - Aiguebelle, Rhône-Alpes, France
- Décédé le 8 mars 1233, à l'âge de 54 ans
- Inhumé le 1er mars 1233 - St Michael - Aosta, Aosta Valley, Italy
- Unknown, Count of Maurienne & Savoy 1189-1233
@todo Geneanet signale des anomalies sur Thomas OF SAVOY DE MAURIENNE. Vérifier la source.";1;
23;7733520;@I00529@;Philip;AUGUSTE;M;https://gw.geneanet.org/boutch1?lang=fr&p=philip&n=auguste;4;6;1;0;;28 avril 1180;"";"Roi de France, unknown, King of France, Rey de Francia (1180-1223), REY DE FRANCIA, king of France, King Phillip II of Augustus, King, Koning van Frankrijk (1180-1223)";"";"";"";1;3;"- surnom: Philippe II of France
* Philippe // II
* Philippe //
* Philippe // (Geni ..
* Philip II Augustus, king of France
* Philippe ll /Auguste/ roi de France
* Philippe II Auguste, roi de France
* Filip /August/ II
* Filip II August av Frankrike
* Филипп /Август/ ІІ
* Король Франции Филипп II Август
- Né le 21 août 1165 - Château de Gonesse - Gonesse, Île-de-France, France
- Décédé le 14 juillet 1223, à l'âge de 57 ans
- Inhumé le 14 juillet 1223 - Abbaye royale de Saint-Denis - Saint-Denis, Île-de-France, France
- Roi de France, unknown, King of France, Rey de Francia (1180-1223), REY DE FRANCIA, king of France, King Phillip II of Augustus, King, Koning van Frankrijk (1180-1223)
Sources : [http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt](http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt)
[http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt](http://trees.ancestry.com/rd?f=sse&db=millind&h=105114066&ti=0&indiv=try&gss=pt)";0;
23;7356769;@I00530@;Margherita;DI OCRA;F;https://gw.geneanet.org/boutch1?lang=fr&p=margherita&n=di+ocra;1;0;0;2;forme2;1268;"";"";"";"";"";1;0;"* (Margherita di Ocra dei conti dei Marsi)
- Décédée après 1247";0;
23;7733523;@I00531@;Eleanor;OF ENGLAND;F;https://gw.geneanet.org/boutch1?lang=fr&p=eleanor&n=of+england;5;6;1;0;;21 septembre 1177;"Burgos, Spain -,";"Unknown, Princesa de Inglaterra y reina consorte de Castilla entre los años 1170 y 1214., Princesa de Inglaterra, Reina de Castilla (), Queen of Castile, Queen of Castille, Daughter of King Henry II, REINA CONSORTE DE CASTILLA, Reina de Ca";"";"";"";1;2;"- surnom: Bound and Detained satanic Principality
* (Eleanor of England Queen consort of Castile)
* Elionor /d'Anglaterra/ reina consort de Castella
* Leonor /de Inglaterra/ reina consorte de Castilla
* Aliénor /d'Angleterre/ reine consort de Castille
* Leonor // Rainha consorte de Castela
- Née le 13 octobre 1162 - Château de Domfront - Domfront, Lower-Normandy, France
- Baptisée - Domfront, Normandie -
- Décédée le 25 octobre 1214, à l'âge de 52 ans
- Inhumée le 31 octobre 1214 - Abbey of Santa Maria la Real de Huelgas - Burgos, Castilla y León, Spain
- Unknown, Princesa de Inglaterra y reina consorte de Castilla entre los años 1170 y 1214., Princesa de Inglaterra, Reina de Castilla (), Queen of Castile, Queen of Castille, Daughter of King Henry II, REINA CONSORTE DE CASTILLA, Reina de Ca";0;
19;460871;@I00533@;Caterina;DE CHIAROMONTE;F;https://gw.geneanet.org/boutch1?lang=fr&p=caterina&n=de+chiaromonte;3;0;0;2;forme2;;"";"Nobildonna";"";"";"";1;1;"- Née en 1245 - Palermo, Sicily. Italy -
- Décédée en 1273 - Palermo, Sicily. Italy -, à l'âge de 28 ans
- Nobildonna";0;
19;460870;@I00535@;Ricardo di Chieti;X;M;https://gw.geneanet.org/boutch1?lang=fr&p=ricardo+di+chieti&n=x&oc=34165;2;0;0;2;forme2;;"";"";"";"";"";2;1;"* (Ricardo di Chieti Ricardo di Chieti di Chieti)
* (Ricardo x)
- Né en 1244
- Décédé en 1269, à l'âge de 25 ans";0;
19;460865;@I00536@;Enrichetta;DI ANTOCHIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=enrichetta&n=di+antochia;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
23;7733517;@I00532@;Marguerite Beatrice;OF GENEVA;F;https://gw.geneanet.org/boutch1?lang=fr&p=marguerite+beatrice&n=of+geneva;4;0;1;2;forme2;;"";"Countess consort of Savoy";"";"";"";3;2;"- surnom: Marguerite Beatrix de Genève
* Margarita de Ginebra
* Beatriz Margarita /de Ginebra/
* Margarita de Ginebra
* Béatrice-Marguerite /de Genève/
* Beatrice-Margherita /di Ginevra/
- Née vers 1180
- Décédée le 8 avril 1257, à l'âge d'environ 77 ans
- Inhumée en 1257 - Hautecombe Abbey - Saint-Pierre-de-Curtville, Savoy, France
- Countess consort of Savoy";0;
19;483346;@I00534@;Otto III;GÖRZER;M;https://gw.geneanet.org/boutch1?lang=fr&p=otto+iii&n=gorzer;3;0;1;2;forme2;1297;"";"Duke of Carinthia and Count of Tyrol";"";"";"";2;1;"- surnom: Otto III. (Kärnten)
* Otto III Carinthia, Count of Gorizia, Tyrol, Duke of Carinthia and Carniever
* Ota // III.
* Otto III /Görzer/ Herzog von Kärnten und Krain
- Né vers 1265 - Tyrol - Trentino-South Tyrol, Italy
- Décédé le 25 avril 1310, à l'âge d'environ 45 ans
- Duke of Carinthia and Count of Tyrol
@todo Geneanet signale des anomalies sur Otto III GÖRZER. Vérifier la source.";1;
20;923553;@I00537@;Laura;CAPECE;F;https://gw.geneanet.org/boutch1?lang=fr&p=laura&n=capece;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
20;923552;@I00538@;Bartolomeo;CARACCIOLO CARAFA;M;https://gw.geneanet.org/boutch1?lang=fr&p=bartolomeo&n=caracciolo+carafa&oc=1;1;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Bartolomeo Caracciolo Carafa signore di Ripalonga)
- Décédé vers 1220";0;
20;923567;@I00539@;?;DI MONTENEGRO;F;https://gw.geneanet.org/boutch1?lang=fr&p=....&n=di+montenegro;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
23;7733554;@I00540@;Ottokar Of;PŘEMYSLID - VON BÖHMEN;M;https://gw.geneanet.org/boutch1?lang=fr&p=ottokar+of&n=premyslid+von+bohmen;3;0;0;0;;vers 1199;"";"Kung i Böhmen, King Ottokar I of Bohemia";"";"";"";3;3;"* (Ottokar Of Přemyslid - von Böhmen I)
* Ottokar I Premysl, King of Bohemia
* Otokaras I Čekijos Karalius
* Przemysł Ottokar I
- Né en 1155
- Décédé le 15 décembre 1230, à l'âge de 75 ans
- Kung i Böhmen, King Ottokar I of Bohemia";0;
23;7385097;@I00543@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51768;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
23;7733521;@I00544@;Isabelle;DE HAINAUT;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabelle&n=de+hainaut;4;7;1;0;;28 avril 1180;"";"Unknown, crowned consort of France, Queen, dite aussi de Louvain de Brabant, Condessa de Artois, дъщеря на Балдуин V, граф на Ено, и племенница на Филип, граф на Фландрия, Drottning av Frankrike, Queen of France, d. 3-15-1189/1190";"";"";"";1;5;"- surnom: Isabelle d'Artois
* (Isabelle de Hainaut Reine de France)
* Изабела /Фландърска/
- Née le 23 avril 1170
- Décédée le 15 mars 1190, à l'âge de 19 ans
- Inhumée le 27 mars 1190
- Unknown, crowned consort of France, Queen, dite aussi de Louvain de Brabant, Condessa de Artois, дъщеря на Балдуин V, граф на Ено, и племенница на Филип, граф на Фландрия, Drottning av Frankrike, Queen of France, d. 3-15-1189/1190
@todo Geneanet signale des anomalies sur Isabelle DE HAINAUT. Vérifier la source.";1;
23;7385096;@I00545@;Pietro Luca I di San Lorenzo;X;M;https://gw.geneanet.org/boutch1?lang=fr&p=pietro+luca+i+di+san+lorenzo&n=x&oc=42359;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
19;461141;@I00546@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50405;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
19;460864;@I00547@;Jafar;BIN SA'ID KABID;M;https://gw.geneanet.org/boutch1?lang=fr&p=jafar&n=bin+sa+id+kabid;2;0;0;2;forme2;;"";"";"";"";"";1;1;"- Né en 1280
- Décédé";0;
23;7733524;@I00548@;Alfonso The Chaste;DE ARAGÓN;M;https://gw.geneanet.org/boutch1?lang=fr&p=alfonso+the+chaste&n=de+aragon;3;4;0;0;;12 juillet 1193;"Palais des comtes de Provence - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France,";"Unknown, Count of Provence, Conde de Provence, COUNT OF PROVENCE, Comte de Provence, Compte de Provence, Count/Prince, Greve i Provence 1185-1209, PROVENC KING OF ARAGON, Conde de Provenza (1185-1209), Infante de Aragón, II King of Provenc";"";"";"";1;1;"- surnom: Alfonsez
* (Alfonso The Chaste de Aragón conde de Provenza)
* Count /Alphonso/
* Count /Alphonso/ (Geni Match) ...
* Alphonse II Bérenger, comte de Provence
* Alphonse II /De Orléans/
- Né en 1180
- Décédé le 2 février 1209, à l'âge de 29 ans
- Unknown, Count of Provence, Conde de Provence, COUNT OF PROVENCE, Comte de Provence, Compte de Provence, Count/Prince, Greve i Provence 1185-1209, PROVENC KING OF ARAGON, Conde de Provenza (1185-1209), Infante de Aragón, II King of Provenc";0;
19;461139;@I00549@;?;LANCIA;F;https://gw.geneanet.org/boutch1?lang=fr&p=...&n=lancia;0;0;0;2;forme2;;"";"";"";"";"";1;1;"";0;
19;461140;@I00550@;Giacomo;MAZZARA;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo&n=mazzara;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
19;461138;@I00552@;Palmieri;ABATE;M;https://gw.geneanet.org/boutch1?lang=fr&p=palmieri&n=abate;1;0;0;0;;;"";"";"";"";"";1;0;"* (Palmieri Abate signor di Trapani)
* (Palmieri conte di Butera)
- Décédé après 1282";0;
18;230884;@I00553@;Luigi;BELL' HUOMO (BELLOMO);M;https://gw.geneanet.org/boutch1?lang=fr&p=luigi&n=bell+huomo+bellomo;0;0;0;2;forme2;;"";"";"";"";"";2;1;"* (Luigi Bell' Huomo (Bellomo) signore di Belmonte)";0;
18;230885;@I00554@;NN;CAMPOLO;F;https://gw.geneanet.org/boutch1?lang=fr&p=nn&n=campolo;0;0;0;2;forme2;;"";"";"";"";"";1;0;"";0;
22;3694018;@I00541@;John;DE BRIENNE;M;https://gw.geneanet.org/boutch1?lang=fr&p=john&n=de+brienne;4;7;1;2;forme2;1222;"Toledo, Castile, Spain -,";"Unknown, Latin Emperor of Constantinople";"";"";"";1;2;"- surnom: Jean
* (John de Brienne king of Jerusalem)
* John I, King of Jerusalem & Emperor of Constantinople
* Jean I /de Brienne/ rey de Jerusalén
* Jean /de Brienne/ roi de Jérusalem
* Giovanni /di Brienne/ re di Gerusalemme
- Né vers 1170
- Décédé le 21 mars 1237, à l'âge d'environ 67 ans
- Inhumé
- Unknown, Latin Emperor of Constantinople";0;
20;923566;@I00542@;Aimone II;D'AQUINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=aimone+ii&n=d+aquino;1;0;0;2;forme2;;"";"";"";"";"";1;1;"- Décédé vers 1267";0;
19;461142;@I00551@;Giacomo;DE PELLEGRINO;M;https://gw.geneanet.org/boutch1?lang=fr&p=giacomo&n=de+pellegrino;2;0;1;2;forme2;;"";"Statesman, soldier and privateer, [milite, Hakem De Malte 1365]";"";"";"";2;1;"- surnom: Giacomo De Peregrino
* 'Milite' Giacomo Pellegrino
- Décédé avant 1418
- Statesman, soldier and privateer, [milite, Hakem De Malte 1365]";0;
20;917504;@I00555@;Xare;KALBID;M;https://gw.geneanet.org/boutch1?lang=fr&p=xare&n=kalbid;2;0;0;2;forme2;;"";"";"";"";"";1;0;"* (Xare Kalbid VI)
- Né vers 1230
- Décédé";0;
21;1933436;@I00556@;Roberto I;DE CHIAROMONTE;M;https://gw.geneanet.org/boutch1?lang=fr&p=roberto+i&n=de+chiaromonte;3;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Roberto I de Chiaromonte signore de Chiaromonte)
* Roberto I, signore de Chiaromonte
- Né en 1187 - Sicily Italy -
- Décédé en 1258 - Sicily Italy -, à l'âge de 71 ans
- Inhumé en 1258 - Sicily Italy -";0;
21;1843474;@I00557@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51105;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1933438;@I00558@;Silvestro;AETHLING;M;https://gw.geneanet.org/boutch1?lang=fr&p=silvestro&n=aethling;1;0;0;0;;;"";"Milite";"";"";"";1;1;"- surnom: Barone di San Marco
* (Silvestro Aethling 1st barone di Milacca di San Lorenzo)
- Milite
@todo Geneanet signale des anomalies sur Silvestro AETHLING. Vérifier la source.";1;
20;917505;@I00559@;N.;BIN MOHAMMAD BIN MOHAMMAD KALBI IV;F;https://gw.geneanet.org/boutch1?lang=fr&p=n.&n=bin+mohammad+bin+mohammad+kalbi+iv;0;0;0;0;;;"";"";"";"";"";1;0;"";0;
21;1843670;@I00560@;Guglielmo;SURDO;M;https://gw.geneanet.org/boutch1?lang=fr&p=guglielmo&n=surdo;2;0;1;2;forme2;;"";"";"";"";"";2;0;"* (Guglielmo Surdo Baron of Gomerino)
- Né vers 1275
- Décédé
@todo Geneanet signale des anomalies sur Guglielmo SURDO. Vérifier la source.";1;
21;1843671;@I00561@;Isabella;DI RAGUSA;F;https://gw.geneanet.org/boutch1?lang=fr&p=isabella&n=di+ragusa;2;0;1;2;forme2;;"";"";"";"";"";1;0;"- Née en 1325
- Décédée
@todo Geneanet signale des anomalies sur Isabella DI RAGUSA. Vérifier la source.";1;
22;3694019;@I00562@;Marie;DE MONTFERRAT;F;https://gw.geneanet.org/boutch1?lang=fr&p=marie&n=de+montferrat;3;0;0;0;;15 septembre 1210;"Tyrus -,";"Queen of Jerusalem";"";"";"";1;1;"- surnom: la Marchesa
* (Marie de Montferrat queen of Jerusalem)
* Maria /degli Aleramici del Monferrato/ regina di Gerusalemme
- Née vers 1192 - Tyre, Lebanon -
- Décédée en 1212, à l'âge d'environ 20 ans
- Queen of Jerusalem";0;
23;7733555;@I00563@;Konstancia - Constance of Hungary;IŠ VENGRIJOS;F;https://gw.geneanet.org/boutch1?lang=fr&p=konstancia+constance+of+hungary&n=is+vengrijos;3;0;0;0;;vers 1199;"";"";"";"";"";5;3;"* (Konstancia - Constance of Hungary Iš Vengrijos Princess)
* ÁRPÁD(házi) Konstancia - Constance, Princess of Hungary
* Konstancija /Iš Vengrijos/ Čekijos Karalienė
* Konstancja węgierska //
- Née vers 1180
- Décédée le 4 décembre 1240, à l'âge d'environ 60 ans
- Inhumée";0;
18;230887;@I00564@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=50319;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
23;7733525;@I00565@;Garsenda;DE SABRAN;F;https://gw.geneanet.org/boutch1?lang=fr&p=garsenda&n=de+sabran;3;0;1;0;;12 juillet 1193;"Palais des comtes de Provence - Aix-en-Provence, Provence-Alpes-Côte d'Azur, France,";"Señora de Caylar & Ansouis, Condesa de Forcalquier (1209-1213) & (1217-1220), Condesa de Provenza (1193-1213), Regente de Provenza (1213-1220), Countess of Provence";"";"";"";2;1;"- surnom: Gersinde de Sabran
* (Garsenda de Sabran comtessa de Forcauquier)
* Gersinde /De Sabran/
* Gersinde /Sabran/
* Garsende de Sabran, comtesse de Forcalquier
* Garsinde /de Sabran/
- Née vers 1181
- Décédée vers 1257 - Abbaye de La Celle - La Celle, Var, Provence-Alpes-Côte d'Azur, France, à l'âge d'environ 76 ans
- Señora de Caylar & Ansouis, Condesa de Forcalquier (1209-1213) & (1217-1220), Condesa de Provenza (1193-1213), Regente de Provenza (1213-1220), Countess of Provence";0;
18;230886;@I00566@;Niccolò;CASTELLI;M;https://gw.geneanet.org/boutch1?lang=fr&p=niccolo&n=castelli;0;0;0;0;;;"";"";"";"";"";2;0;"";0;
24;15467032;@I00568@;Humbert III;OF SAVOY;M;https://gw.geneanet.org/boutch1?lang=fr&p=humbert+iii&n=of+savoy;3;4;1;0;;1175;"Carbonierres, Savoy, France -,";"Unknown, Count of Savoy 1148-1189";"";"";"";1;2;"- surnom: le Saint
* (Humbert III of Savoy the Blessed)
* Blessed Humbert III, count of Savoy
* Humbert III. /von Savoyen/ der Heilige
* heilige Humbert III, graf von Savoyen
* Humbert III /de Savoie/ le Bienheureux
* bienheureux Humbert III, comte de Savoie
* Umberto III /di Savoia/ il Beato
* beato Umberto III, conte di Savoia
- Né le 4 août 1136
- Décédé le 4 mars 1189 - Chambery, Savoy, France -, à l'âge de 52 ans
- Unknown, Count of Savoy 1148-1189";0;
21;1933439;@I00569@;Sofia;DE MOLISIO DI BOJANO;F;https://gw.geneanet.org/boutch1?lang=fr&p=sofia&n=de+molisio+di+bojano;0;0;0;0;;;"";"";"";"";"";1;0;"@todo Geneanet signale des anomalies sur Sofia DE MOLISIO DI BOJANO. Vérifier la source.";1;
21;1843475;@I00570@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51106;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
21;1933437;@I00567@;Teodora;DE HAUTEVILLE;F;https://gw.geneanet.org/boutch1?lang=fr&p=teodora&n=de+hauteville;3;0;0;2;forme2;;"";"";"";"";"";1;1;"* Teodora /d'Altavilla/
- Née en 1190 - Sicily Italy -
- Décédée en 1257 - Sicily Italy -, à l'âge de 67 ans
- Inhumée en 1257 - Sicily Italy -";0;
20;921741;@I00571@;Leonora;BARRESE;F;https://gw.geneanet.org/boutch1?lang=fr&p=leonora&n=barrese&oc=1;2;0;0;2;forme2;;"";"";"";"";"";1;1;"* (Leonora Barrese di Militello)
- Née vers 1224
- Décédée";0;
24;15467034;@I00573@;Guillaume;DE GENÈVE;M;https://gw.geneanet.org/boutch1?lang=fr&p=guillaume&n=de+geneve&oc=2;3;5;1;0;;1180;"France -,";"Unknown, COUNT OF GENEVA, Count of Geneva, Comte, de Genève, de Vaud, greve, graaf van Genève";"";"";"";1;1;"- surnom: William
* (Guillaume de Genève I)
* Guillaume I, comte de Genève
* Guillaume I /Comte de Genève/
- Né en 1132 - Geneva, Geneva, Switzerland -
- Décédé le 25 juillet 1195 - Geneva, Geneva, Switzerland -, à l'âge de 63 ans
- Unknown, COUNT OF GENEVA, Count of Geneva, Comte, de Genève, de Vaud, greve, graaf van Genève";0;
24;14713539;@I00575@;?;?;F;https://gw.geneanet.org/boutch1?lang=fr&i=51317;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
24;14713538;@I00576@;?;?;M;https://gw.geneanet.org/boutch1?lang=fr&i=51316;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
24;15467033;@I00577@;Béatrice;DE VIENNE DE MÂCON;F;https://gw.geneanet.org/boutch1?lang=fr&p=beatrice&n=de+vienne+de+macon;3;0;1;0;;1175;"Carbonierres, Savoy, France -,";"Countess consort of Savoy (1175-1189)";"";"";"";3;2;"- surnom: Beatrix
* (Béatrice de Vienne)
- Née vers 1160
- Décédée le 8 avril 1230, à l'âge d'environ 70 ans
- Countess consort of Savoy (1175-1189)";0;
20;921740;@I00572@;Riccardo;DI TEATE;M;https://gw.geneanet.org/boutch1?lang=fr&p=riccardo&n=di+teate;3;0;1;2;forme2;;"";"Vicario imperiale";"";"";"";2;2;"* (Riccardo di Teate count of Chieti)
* Riccardo /di Teate/ conte di Chieti
- Né en 1225
- Décédé le 26 mai 1249, à l'âge de 24 ans
- Vicario imperiale";0;
