id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00410@;Januli;Gozzandini;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=gozzandini;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bologna&n=gozzandini;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50982;"";"";"* [Bologna Gozzandini](boutch1?lang=fr&pz=marc&nz=vitelli&p=bologna&n=gozzandini)";
@I00410@;Januli;Gozzandini;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=gozzandini;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=januli&n=gozzandini;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50735;"";"";"*";
@I00413@;Matilde;de la Roche;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matilde&n=de+la+roche;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matilde&n=de+la+roche;"";"";"*";
@I00414@;Giovanni;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=barozzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=matilde&n=de+la+roche;"";"";"*";
@I00415@;Jean;de Foucherolles;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jean&n=de+foucherolles;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jean&n=de+foucherolles;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nn&n=de+la+porte;"";"";"*";
@I00416@;NN;de la Porte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nn&n=de+la+porte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jean&n=de+foucherolles;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nn&n=de+la+porte;"";"";"*";
@I00417@;Tomasa;bin Calafat;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomasa&n=bin+calafat;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sa+id&n=kabid;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=tomasa&n=bin+calafat;"";"";"*";
@I00404@;x;Bell' Huomo (Bellomo);https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bell+huomo+bellomo&oc=33628;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bell+huomo+bellomo&oc=40554;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50754;"";"";"* [x Bell' Huomo (Bellomo)](boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bell+huomo+bellomo&oc=40554)";
@I00404@;x;Bell' Huomo (Bellomo);https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bell+huomo+bellomo&oc=33628;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=bell+huomo+bellomo&oc=33628;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50566;"";"";"*";
@I00405@;Bonifacio;da Verona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifacio&n=da+verona;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=da+verona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=...&oc=1;"";"";"* [Francesco da Verona](boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=da+verona)";
@I00405@;Bonifacio;da Verona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifacio&n=da+verona;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bonifacio&n=da+verona;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=agnes&n=de+cicon;"1294";"";"* Marié _en 1294_";
@I00407@;Hughes III;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=de+hauteville;"";"";"* [Roberto I de Chiaromonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte) 1187-1258";
@I00407@;Hughes III;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+san+lorenzo;"";"";"*";
@I00408@;Riccardo;di Teate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+teate;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manna&n=de+castanea;"";"";"* [Frederick Ruggero Frydrichas II Hohenstaufen](boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen) 1194-1250";
@I00408@;Riccardo;di Teate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+teate;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+teate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=barrese&oc=1;"";"";"*";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=henry&n=x&oc=43309;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=costanza&n=de+hauteville;"";"";"* [Henry Enrique x](boutch1?lang=fr&pz=marc&nz=vitelli&p=henry&n=x&oc=43309) 1165-1197";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=marie&n=de+poitiers;"";"";"*";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=constance&n=of+aragon;"15 août 1209";"";"* Marié _le 15 août 1209_";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella&n=plantagenet&oc=2;"15 juillet 1235";"Worms Cathedral -,";"* Marié _le 15 juillet 1235, Worms Cathedral -,_";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union4;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=alayta&n=von+urslingen;"";"";"*";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union5;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=43298;"";"";"*";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union6;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manna&n=de+castanea;"";"";"*";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union7;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=isabella+ii&n=yolande;"9 novembre 1225";"Brindisi, Apulia, Italy -,";"* Marié _le 9 novembre 1225, Brindisi, Apulia, Italy -,_";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union8;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=regina&n=von+beilstein+wolfsolden;"vers 1225";"";"* Marié _vers 1225_";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union9;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50793;"";"";"*";
@I00411@;Frederick Ruggero;Hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;union10;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bianca&n=lancia;"";"";"*";
@I00412@;Andrea;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=barozzi;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=jacopo&n=barozzi&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=nicholina&n=quirini;"";"";"* [Jacopo Barozzi](boutch1?lang=fr&pz=marc&nz=vitelli&p=jacopo&n=barozzi&oc=1) †1245";
@I00412@;Andrea;Barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=barozzi;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=falier;"1262";"";"* Marié _en 1262_";
@I00418@;Beatrice;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=lancia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=galvano&n=lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=di+ocra;"";"";"* [Galvano Lancia](boutch1?lang=fr&pz=marc&nz=vitelli&p=galvano&n=lancia) /1220-1268";
@I00418@;Beatrice;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=lancia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ugolino+iv&n=ubaldini;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=lancia;"";"";"*";
@I00418@;Beatrice;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=lancia;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=conrad+caputo&n=hohenstaufen+de+antioquia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=lancia;"avant 8 juillet 1258";"";"* Mariée _avant 8 juillet 1258_";
@I00424@;Leonora;Barrese;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=barrese&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=abbone&n=barrese;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ricca&n=maina;"";"";"* [Abbone Barrese](boutch1?lang=fr&pz=marc&nz=vitelli&p=abbone&n=barrese) ca 1204-";
@I00424@;Leonora;Barrese;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=barrese&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+teate;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=leonora&n=barrese&oc=1;"";"";"*";
@I00426@;Cecilia;Falier;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=falier;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=andrea&n=barozzi;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cecilia&n=falier;"1262";"";"* Mariée _en 1262_";
@I00427@;Eleanor;di Antioch;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=di+antioch;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50766;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=di+antioch;"";"";"* Relation";
@I00427@;Eleanor;di Antioch;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=di+antioch;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vassallo&n=de+vassallo&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=di+antioch;"";"";"*";
@I00428@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50740;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni&n=di+santa+sofia&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50740;"";"";"*";
@I00419@;Michael II;Komnenos Doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+i&n=komnenos+dukas+angelos;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=x&n=x&oc=48897;"";"";"* [Michael I Михаил I Комнин Дука Ангел Komnenos Dukas Angelos](boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+i&n=komnenos+dukas+angelos) ca 1175-1214";
@I00419@;Michael II;Komnenos Doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=theodora&n=petraleipha;"vers 1230";"";"* Marié _vers 1230_";
@I00419@;Michael II;Komnenos Doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50963;"";"";"*";
@I00419@;Michael II;Komnenos Doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=michael+ii&n=komnenos+doukas;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=....&n=x&oc=48895;"";"";"*";
@I00420@;Charles "the Lame";of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+i&n=of+anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrice&n=de+provence;"";"";"* [Charles I Károly I. of Anjou](boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+i&n=of+anjou) 1226-1285";
@I00420@;Charles "the Lame";of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=elizabeta&n=x&oc=38001;"";"";"*";
@I00420@;Charles "the Lame";of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=charles+the+lame&n=of+anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=x&oc=31498;"1270";"Naples, Napoli, Campania, Italy -,";"* Marié _en 1270, Naples, Napoli, Campania, Italy -,_";
@I00421@;Bartolomeo;Caracciolo Carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=caracciolo+carafa&oc=1;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=caracciolo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=pignatelli;"";"";"* [Gregorio Caracciolo](boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=caracciolo)";
@I00421@;Bartolomeo;Caracciolo Carafa;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=caracciolo+carafa&oc=1;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bartolomeo&n=caracciolo+carafa&oc=1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=laura&n=capece;"";"";"*";
@I00422@;Roberto I;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+chiaramonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50965;"";"";"* [Riccardo di Chiaramonte](boutch1?lang=fr&pz=marc&nz=vitelli&p=riccardo&n=di+chiaramonte) †1139";
@I00422@;Roberto I;de Chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=roberto+i&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=de+hauteville;"";"";"*";
@I00423@;Maria;di San Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+san+lorenzo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestro&n=aethling;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=sofia&n=de+molisio+di+bojano;"";"";"* [Silvestro Barone di San Marco Aethling](boutch1?lang=fr&pz=marc&nz=vitelli&p=silvestro&n=aethling)";
@I00423@;Maria;di San Lorenzo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+san+lorenzo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=hughes+iii&n=de+chiaromonte;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=di+san+lorenzo;"";"";"*";
@I00425@;Bianca;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bianca&n=lancia;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredo+ii&n=lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bianca&n=maletta;"";"";"* [Manfredo II Lancia](boutch1?lang=fr&pz=marc&nz=vitelli&p=manfredo+ii&n=lancia) ca 1190-1257";
@I00425@;Bianca;Lancia;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bianca&n=lancia;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=frederick+ruggero&n=hohenstaufen;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=bianca&n=lancia;"";"";"*";
@I00429@;Margherita;de Esculo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=de+esculo;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=de+esculo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50719;"";"";"* [Simone de Esculo](boutch1?lang=fr&pz=marc&nz=vitelli&p=simone&n=de+esculo)";
@I00429@;Margherita;de Esculo;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=de+esculo;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=federico&n=d+antiochia&oc=3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=margherita&n=de+esculo;"";"";"*";
@I00430@;Henry;of Anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=henry&n=of+anjou;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=henry&n=of+anjou;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=beatrix&n=hohenstaufen;"";"";"*";
@I00432@;?;?;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50738;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=cola&n=frendu&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50738;"";"";"*";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+catolico&n=de+aragon;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria&n=de+montpellier;"";"";"* [Pedro 'el Católico' The Catholic de Aragón](boutch1?lang=fr&pz=marc&nz=vitelli&p=pedro+el+catolico&n=de+aragon) 1174..1176-1213";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&i=50876;"";"";"*";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=eleanor&n=of+castile;"6 février 1221";"Agreda -,";"* Marié _le 6 février 1221, Agreda -,_";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union3;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=iolanda+jolan&n=is+vengrijos;"1235";"";"* Marié _en 1235_";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union4;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teresa&n=gil+de+vidaurre;"";"";"*";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union5;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=blanca&n=d+antillon;"";"";"*";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union6;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=berenguela&n=fernandez;"1247";"Of, Zaragoza, Zaragoza, Spain -,";"* Marié _en 1247, Of, Zaragoza, Zaragoza, Spain -,_";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union7;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=aurembiaix&n=d+urgell;"";"";"*";
@I00431@;James I "the Conqueror";d'Aragó;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;union8;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=james+i+the+conqueror&n=d+arago;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=berenguela&n=alfons+de+molina;"";"";"*";
