id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.7 29/08/2023 à 01:50
@I00320@;Alix;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2759&i2=0&b1=1&b2=274935842) [Agne de POLIGNAC](jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac) 970-'";
@I00320@;Alix;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;"1020";"b'Brousse, 63056, Puy de D?me, Auvergne, France,'";"b'* Mari?e _en 1020, Brousse, 63056, Puy de D?me, Auvergne, France,_'";
@I00321@;Hugues-Maurice II;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2755&i2=0&b1=1&b2=274935840) [Hugues Maurice I le D?cousu de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac), Seigneur de Montboissier ca 940-ca 990'";
@I00321@;Hugues-Maurice II;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1020";"b'Brousse, 63056, Puy de D?me, Auvergne, France,'";"b'* Mari? _en 1020, Brousse, 63056, Puy de D?me, Auvergne, France,_'";
@I00322@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21048;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21048;"";"b''";"b'*'";
@I00323@;Dalmace - Damas;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2775&i2=0&b1=1&b2=274935848) [Dalmace - Dalmas de SEMUR](jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur), Seigneur de Semur en Brionnais Saone et Loire ca 985-1048'";
@I00323@;Dalmace - Damas;de MONTAGU - de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+damas&n=de+montagu+de+semur;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00324@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21046;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21046;"";"b''";"b'*'";
@I00325@;Auxilende;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxilende&n=de+tournon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21320;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10827&i2=0&b1=1&b2=274935858) [Astorg de TOURNON](jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon) ca 1045-'";
@I00325@;Auxilende;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxilende&n=de+tournon;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxilende&n=de+tournon;"";"b''";"b'*'";
@I00326@;Gilbert I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2741&i2=0&b1=1&b2=274935872) [G?raud de CARLAT](jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat) /937-'";
@I00326@;Gilbert I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00327@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21319;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21319;"";"b''";"b'*'";
@I00328@;Armand IV;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2815&i2=0&b1=1&b2=274935856) [Pons II de POLIGNAC](jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac), Vicomte de Polignac (1151) seigneur de Ceyssac ca 1055-1112'";
@I00328@;Armand IV;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=armand+iv&n=de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00329@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21064;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21064;"";"b''";"b'*'";
@I00330@;Guillaume;de CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+ceyssac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00331@;Marie;de NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+narbonne;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=de+narbonne;"";"b''";"b'*'";
@I00332@;Raimond (Raimond III);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+iii&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21065;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3017&i2=0&b1=1&b2=274936864) [Raimond (Raimond II) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls) ?/1134'";
@I00332@;Raimond (Raimond III);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+iii&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+iii&n=mostuejouls;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00333@;Guillaume;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=3026;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3025&i2=0&b1=1&b2=274936832) [Raymond de la ROQUE](jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1), Co-Seigneur de la Roque Aynier entre 1132 et 1155'";
@I00333@;Guillaume;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume&n=de+la+roque&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00334@;Marie;d'ALGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;"";"b''";"b'*'";
@I00335@;Arnaud;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00336@;Sibylle;de Montpellier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;"1110";"b''";"b'* Mari?e _en 1110_'";
@I00337@;Bernard III;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4093&i2=0&b1=1&b2=549865488) [Raymond 1er d'ANDUZE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze), seigneur d , Anduze, de Barre et de Portes 1055-1114"";
@I00337@;Bernard III;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1110";"b''";"b'* Mari? _en 1110_'";
@I00338@;Ermesinde;XX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=xx;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=xx;"";"b''";"b'*'";
@I00339@;Aymeri II;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00340@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21031;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21031;"";"b''";"b'*'";
@I00341@;Raymond 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2539&i2=0&b1=1&b2=549863936) [Amblard 3 de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve), Haut-Baron Seigneur de Villeneuve ca 990-1034/'";
@I00341@;Raymond 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00342@;Guillaumette;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=3026;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=3026;"";"b''";"b'*'";
@I00343@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+merlet;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3027&i2=0&b1=1&b2=549873664) [Raymond Pierre de la ROQUE](jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque), Cate entre 1106 et 1120'";
@I00343@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00344@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21065;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21065;"";"b''";"b'*'";
@I00345@;Raimond (Raimond II);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21066;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3018&i2=0&b1=1&b2=549873728) [Raimond (Raimond I) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls) 1120-'";
@I00345@;Raimond (Raimond II);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00346@;Elisabeth;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=10828;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2817&i2=0&b1=1&b2=549871714) [Hughes Maurice (Hughes III) de MONTBOISSIER](jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier) ca 1020-ca 1090'";
@I00346@;Elisabeth;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;"avant 1080";"b'Polignac, 43152, Haute Loire, Auvergne, France,'";"b'* Mari?e _avant 1080, Polignac, 43152, Haute Loire, Auvergne, France,_'";
@I00347@;Pons II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxiliende&n=de+tournon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2818&i2=0&b1=1&b2=549871712) [Guillaume 1er de POLIGNAC](jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac), Vicomte de Polignac (1075-1076) Vicomte de la Motte-l?s-Brioude ca 1025-ca 1076'";
@I00347@;Pons II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"avant 1080";"b'Polignac, 43152, Haute Loire, Auvergne, France,'";"b'* Mari? _avant 1080, Polignac, 43152, Haute Loire, Auvergne, France,_'";
@I00348@;Benoite;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;"";"b''";"b'*'";
@I00349@;Géraud;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+i&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xxx&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2743&i2=0&b1=1&b2=549871744) [Bernard I de CARLAT](jpifieec92?lang=fr&iz=0&p=bernard+i&n=de+carlat), Vicomte de Millau et Carlat (932) 920-937'";
@I00349@;Géraud;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00350@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21320;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21320;"";"b''";"b'*'";
@I00351@;Astorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00352@;Isengarde;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;"";"b''";"b'*'";
@I00353@;Audigier;de MIRMANDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raoul&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+velay;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2768&i2=0&b1=1&b2=549871686) [Raoul de MERCOEUR](jpifieec92?lang=fr&iz=0&p=raoul&n=de+mercoeur)'";
@I00353@;Audigier;de MIRMANDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"";"b''";"b'*'";
@I00354@;Agne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bliosende&n=de+montlaur;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2761&i2=0&b1=1&b2=549871684) [?tienne de POLIGNAC](jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac), Vicomte de Polignac ca 930-986..995'";
@I00354@;Agne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00355@;Hugues Maurice I le Décousu;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=d+husson;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma&n=x;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2757&i2=0&b1=1&b2=549871680) [X d'HUSSON](jpifieec92?lang=fr&iz=0&p=x&n=d+husson)"";
@I00355@;Hugues Maurice I le Décousu;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00356@;Dalmace - Dalmas;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"1013";"b"Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,"";"b"* Mari? _en 1013, Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,_"";
@I00358@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;"";"b''";"b'*'";
@I00359@;N Ier;de DIENNE de Diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00357@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+le+grand+eudes&n=de+bourgogne+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+mahaut&n=de+chalon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2777&i2=0&b1=1&b2=549871698) [Henri le Grand Eudes de BOURGOGNE (ROBERTIEN)](jpifieec92?lang=fr&iz=0&p=henri+le+grand+eudes&n=de+bourgogne+robertien), Duc de Bourgogne 943-1002'";
@I00357@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"1013";"b"Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,"";"b"* Mari?e _en 1013, Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,_"";
@I00360@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;union1;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;"";"b''";"b'*'";
@I00361@;Amblard 3;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+2&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21033;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2540&i2=0&b1=1&b2=1099727872) [Amblard 2 de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=amblard+2&n=de+villeneuve), Seigneur de Villeneuve ca 960-'";
@I00361@;Amblard 3;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;https://static.geneanet.org/geneweb/img/sosa_symbol_simple.png;"";"b''";"b'*'";
@I00362@;Ermengarde;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=d+aquitaine;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4099&i2=0&b1=1&b2=1099730978) [Raymond 1er de Melgueil](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+melgueil) 1015-1079'";
