id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00277@;Geoffroy III;DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=geoffroy+iii&n=de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=godefroy+ii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis+adele&n=de+nevers+de+guines;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2766&i2=0&b1=1&b2=137467924) [Godefroy II de SEMUR](jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur), Seigneur de Semur en Brionnais Saone et Loire de 1048 a 1078 ca 1020-ca 1090";
@I00277@;Geoffroy III;DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=geoffroy+iii&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=geoffroy+iii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermanjart+hermengarde&n=de+montagu+de+semur;"1072";"Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,";"* Marié _en 1072, Semur-en-Brionnais, 71510, Saône et Loire, Bourgogne, France,_";
@I00278@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23594;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+pierre+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23594;"";"";"*";
@I00279@;Pierre (Pierre I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+pierre+i&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond+raimond+iii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23591;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3009&i2=0&b1=1&b2=137468432) [Raimond (Raimond III) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=raimond+raimond+iii&n=mostuejouls)";
@I00279@;Pierre (Pierre I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+pierre+i&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+pierre+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23594;"";"";"*";
@I00280@;Léon I;DE DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+i&n=de+dienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23604;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3028&i2=0&b1=1&b2=137467904) [N de DIENNE](jpifieec92?lang=fr&iz=0&p=n&n=de+dienne)";
@I00280@;Léon I;DE DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+i&n=de+dienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+i&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23569;"";"";"*";
@I00281@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23569;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=leon+i&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23569;"";"";"*";
@I00282@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23573;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23573;"";"";"*";
@I00283@;Agnès;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=12388;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+saint+maurice;https://gw.geneanet.org/jpifieec92?lang=fr&i=12388;"";"";"*";
@I00284@;Guillaume I;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+i&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilbert+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23574;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2733&i2=0&b1=1&b2=137467936) [Gilbert I de MURAT](jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat), Vicomte de Murat 1005-1060";
@I00284@;Guillaume I;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+i&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23573;"";"";"*";
@I00285@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23602;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmas+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23602;"";"";"*";
@I00286@;Raymond 1er;DE SAINT-MAURICE;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+saint+maurice;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond+1er&n=de+saint+maurice;https://gw.geneanet.org/jpifieec92?lang=fr&i=12388;"";"";"*";
@I00287@;Dalmas 1er;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmas+1er&n=de+rochemore;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23603;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3027&i2=0&b1=1&b2=137465856) [Pierre Guillaume de ROCHEMORE](jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore), Seigneur de Roquemaure /1060-ca 1096";
@I00287@;Dalmas 1er;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmas+1er&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmas+1er&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23602;"";"";"*";
@I00288@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23626;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+1er&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&i=23626;"";"";"*";
@I00289@;Pons 1er;DE PIERRE DE GANGES;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+1er&n=de+pierre+de+ganges;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+1er&n=de+pierre+de+ganges;https://gw.geneanet.org/jpifieec92?lang=fr&i=23626;"";"";"*";
@I00290@;Adélaïde;DE ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+roquefeuil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=d+arnal;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4078&i2=0&b1=1&b2=137466374) [Henri de ROQUEFEUIL](jpifieec92?lang=fr&iz=0&p=henri&n=de+roquefeuil) 1100-1141";
@I00290@;Adélaïde;DE ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+roquefeuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+v&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+roquefeuil;"1150";"Alès, 30007, Gard, Languedoc-Roussillon, France,";"* Mariée _en 1150, Alès, 30007, Gard, Languedoc-Roussillon, France,_";
@I00291@;Bertrand V;D'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+v&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iv&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengarde&n=de+narbonne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4076&i2=0&b1=1&b2=137466372) [Bernard IV d'ANDUZE](jpifieec92?lang=fr&iz=0&p=bernard+iv&n=d+anduze), seigneur Lecques Montpezat et Portes 1110-1162";
@I00291@;Bertrand V;D'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+v&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bertrand+v&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=adelaide&n=de+roquefeuil;"1150";"Alès, 30007, Gard, Languedoc-Roussillon, France,";"* Marié _en 1150, Alès, 30007, Gard, Languedoc-Roussillon, France,_";
@I00292@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23591;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond+raimond+iii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23591;"";"";"*";
@I00293@;Raimond (Raimond III);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond+raimond+iii&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond+raimond+ii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23592;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3010&i2=0&b1=1&b2=274936864) [Raimond (Raimond II) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls) †/1134";
@I00293@;Raimond (Raimond III);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond+raimond+iii&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=raimond+raimond+iii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&i=23591;"";"";"*";
@I00294@;Aélis - Adèle;DE NEVERS DE GUINES;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis+adele&n=de+nevers+de+guines;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=godefroy+ii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis+adele&n=de+nevers+de+guines;"vers 1050";"Nevers, 58194, Nièvre, Bourgogne, France,";"* Mariée _vers 1050, Nevers, 58194, Nièvre, Bourgogne, France,_";
@I00295@;Godefroy II;DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=godefroy+ii&n=de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+dalmas&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=aremburge&n=de+vergy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2768&i2=0&b1=1&b2=274935848) [Dalmace - Dalmas de SEMUR](jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur), Seigneur de Semur en Brionnais Saone et Loire ca 985-1048";
@I00295@;Godefroy II;DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=godefroy+ii&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=godefroy+ii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=aelis+adele&n=de+nevers+de+guines;"vers 1050";"Nevers, 58194, Nièvre, Bourgogne, France,";"* Marié _vers 1050, Nevers, 58194, Nièvre, Bourgogne, France,_";
@I00296@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23576;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+damas&n=de+montagu+de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&i=23576;"";"";"*";
@I00297@;Dalmace - Damas;DE MONTAGU - DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+damas&n=de+montagu+de+semur;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+dalmas&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&p=aremburge&n=de+vergy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2768&i2=0&b1=1&b2=274935848) [Dalmace - Dalmas de SEMUR](jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur), Seigneur de Semur en Brionnais Saone et Loire ca 985-1048";
@I00297@;Dalmace - Damas;DE MONTAGU - DE SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+damas&n=de+montagu+de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=dalmace+damas&n=de+montagu+de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&i=23576;"";"";"*";
@I00298@;Alix;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=alix&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=agne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=audigier&n=de+mirmande;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2752&i2=0&b1=1&b2=274935842) [Agne de POLIGNAC](jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac) 970-";
@I00298@;Alix;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=alix&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=alix&n=de+polignac;"1020";"Brousse, 63056, Puy de Dôme, Auvergne, France,";"* Mariée _en 1020, Brousse, 63056, Puy de Dôme, Auvergne, France,_";
@I00299@;Marie;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+narbonne;"";"";"*";
@I00300@;Guillaume;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=raymond&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&i=3019;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3018&i2=0&b1=1&b2=274936832) [Raymond de la ROQUE](jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1), Co-Seigneur de la Roque Aynier entre 1132 et 1155";
@I00300@;Guillaume;DE LA ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=de+narbonne;"";"";"*";
@I00301@;Hugues-Maurice II;DE MONTBOISSIER DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+ii&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=isengarde&n=x;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2748&i2=0&b1=1&b2=274935840) [Hugues Maurice I le Décousu de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac), Seigneur de Montboissier ca 940-ca 990";
@I00301@;Hugues-Maurice II;DE MONTBOISSIER DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+ii&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=alix&n=de+polignac;"1020";"Brousse, 63056, Puy de Dôme, Auvergne, France,";"* Marié _en 1020, Brousse, 63056, Puy de Dôme, Auvergne, France,_";
@I00302@;Auxilende;DE TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&p=auxilende&n=de+tournon;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=astorg&n=de+tournon;https://gw.geneanet.org/jpifieec92?lang=fr&i=23847;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=10798&i2=0&b1=1&b2=274935858) [Astorg de TOURNON](jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon) ca 1045-";
@I00302@;Auxilende;DE TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&p=auxilende&n=de+tournon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+iv&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=auxilende&n=de+tournon;"";"";"*";
@I00303@;Armand IV;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+iv&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=elisabeth&n=de+montboissier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2808&i2=0&b1=1&b2=274935856) [Pons II de POLIGNAC](jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac), Vicomte de Polignac (1151) seigneur de Ceyssac ca 1055-1112";
@I00303@;Armand IV;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+iv&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=armand+iv&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=auxilende&n=de+tournon;"";"";"*";
@I00304@;Guillaume;DE CEYSSAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+ceyssac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+ceyssac;https://gw.geneanet.org/jpifieec92?lang=fr&i=23846;"";"";"*";
@I00305@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23846;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume&n=de+ceyssac;https://gw.geneanet.org/jpifieec92?lang=fr&i=23846;"";"";"*";
@I00306@;N;DE DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=de+dienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&i=23605;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3029&i2=0&b1=1&b2=274935808) [N Ier de DIENNE de Diane](jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane), Seigneur de Dienne Donateur de l'Eglise de Dienne aux Religieux de Blesle †1009/";
@I00306@;N;DE DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=de+dienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23604;"";"";"*";
@I00307@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23604;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=n&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&i=23604;"";"";"*";
@I00308@;Ermengarde;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengarde&n=de+narbonne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=aymeri+ii&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermesinde&n=xx;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4098&i2=0&b1=1&b2=274932746) [Aymeri II de Narbonne](jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne) 1083-1134";
@I00308@;Ermengarde;DE NARBONNE;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengarde&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iv&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengarde&n=de+narbonne;"";"";"*";
@I00309@;Bernard IV;D'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iv&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iii&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=sibylle&n=de+montpellier;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4080&i2=0&b1=1&b2=274932744) [Bernard III d'ANDUZE](jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze), seigneur d , Anduze, Lecques et Portes, Alès 1080-1128";
@I00309@;Bernard IV;D'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iv&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=bernard+iv&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&p=ermengarde&n=de+narbonne;"";"";"*";
@I00310@;Marie;D'ARNAL;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=d+arnal;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=d+arnal;"";"";"*";
@I00311@;Henri;DE ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+roquefeuil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=arnaud&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=d+algues;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=5456&i2=0&b1=1&b2=274932748) [Arnaud de ROQUEFEUIL](jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil) ca 1070-";
@I00311@;Henri;DE ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+roquefeuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=henri&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie&n=d+arnal;"";"";"*";
@I00312@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23603;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23603;"";"";"*";
@I00313@;Pierre Guillaume;DE ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+guillaume&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pierre+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&i=23603;"";"";"*";
@I00314@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23574;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilbert+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23574;"";"";"*";
@I00315@;Gilbert I;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilbert+i&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=geraud&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&i=2735;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2734&i2=0&b1=1&b2=274935872) [Géraud de CARLAT](jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat) /937-";
@I00315@;Gilbert I;DE MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilbert+i&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=gilbert+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&i=23574;"";"";"*";
@I00316@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&i=23605;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&i=23605;"";"";"*";
@I00317@;N Ier;DE DIENNE DE DIANE;https://gw.geneanet.org/jpifieec92?lang=fr&p=n+ier&n=de+dienne+de+diane;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&i=23605;"";"";"*";
@I00318@;Elisabeth;DE MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=elisabeth&n=de+montboissier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=hughes+maurice+hughes+iii&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&i=10799;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2810&i2=0&b1=1&b2=549871714) [Hughes Maurice (Hughes III) de MONTBOISSIER](jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier) ca 1020-ca 1090";
@I00318@;Elisabeth;DE MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&p=elisabeth&n=de+montboissier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=elisabeth&n=de+montboissier;"avant 1080";"Polignac, 43152, Haute Loire, Auvergne, France,";"* Mariée _avant 1080, Polignac, 43152, Haute Loire, Auvergne, France,_";
@I00319@;Pons II;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=guillaume+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=auxiliende&n=de+tournon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2811&i2=0&b1=1&b2=549871712) [Guillaume 1er de POLIGNAC](jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac), Vicomte de Polignac (1075-1076) Vicomte de la Motte-lès-Brioude ca 1025-ca 1076";
@I00319@;Pons II;DE POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=pons+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&p=elisabeth&n=de+montboissier;"avant 1080";"Polignac, 43152, Haute Loire, Auvergne, France,";"* Marié _avant 1080, Polignac, 43152, Haute Loire, Auvergne, France,_";
