id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00325@;Alix;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2759&i2=0&b1=1&b2=274935842) [Agne de POLIGNAC](jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac) 970-'";
@I00325@;Alix;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;"1020";"b'Brousse, 63056, Puy de D?me, Auvergne, France,'";"b'* Mari?e _en 1020, Brousse, 63056, Puy de D?me, Auvergne, France,_'";
@I00326@;Hugues-Maurice II;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2755&i2=0&b1=1&b2=274935840) [Hugues Maurice I le D?cousu de MONTBOISSIER de POLIGNAC](jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac), Seigneur de Montboissier ca 940-ca 990'";
@I00326@;Hugues-Maurice II;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+ii&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alix&n=de+polignac;"1020";"b'Brousse, 63056, Puy de D?me, Auvergne, France,'";"b'* Mari? _en 1020, Brousse, 63056, Puy de D?me, Auvergne, France,_'";
@I00327@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21076;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21076;"";"b''";"b'*'";
@I00328@;Pierre Guillaume;de ROCHEMORE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre+guillaume&n=de+rochemore;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21076;"";"b''";"b'*'";
@I00329@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21046;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21046;"";"b''";"b'*'";
@I00330@;N;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3036&i2=0&b1=1&b2=274935808) [N Ier de DIENNE de Diane](jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane), Seigneur de Dienne Donateur de l'Eglise de Dienne aux Religieux de Blesle ?1009/"";
@I00330@;N;de DIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21077;"";"b''";"b'*'";
@I00332@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21077;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n&n=de+dienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21077;"";"b''";"b'*'";
@I00333@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21031;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21031;"";"b''";"b'*'";
@I00335@;Aélis - Adèle;de NEVERS de GUINES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=godefroy+ii&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aelis+adele&n=de+nevers+de+guines;"vers 1050";"b'Nevers, 58194, Ni?vre, Bourgogne, France,'";"b'* Mari?e _vers 1050, Nevers, 58194, Ni?vre, Bourgogne, France,_'";
@I00331@;Gilbert I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2741&i2=0&b1=1&b2=274935872) [G?raud de CARLAT](jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat) /937-'";
@I00331@;Gilbert I;de MURAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gilbert+i&n=de+murat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21046;"";"b''";"b'*'";
@I00334@;Raymond 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2539&i2=0&b1=1&b2=549863936) [Amblard 3 de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve), Haut-Baron Seigneur de Villeneuve ca 990-1034/'";
@I00334@;Raymond 1er;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21031;"";"b''";"b'*'";
@I00336@;Guillaumette;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=3026;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=3026;"";"b''";"b'*'";
@I00337@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+merlet;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3027&i2=0&b1=1&b2=549873664) [Raymond Pierre de la ROQUE](jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque), Cate entre 1106 et 1120'";
@I00337@;Raymond;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond&n=de+la+roque&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=3026;"";"b''";"b'*'";
@I00338@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21065;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21065;"";"b''";"b'*'";
@I00339@;Raimond (Raimond II);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21066;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=3018&i2=0&b1=1&b2=549873728) [Raimond (Raimond I) MOSTUEJOULS](jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls) 1120-'";
@I00339@;Raimond (Raimond II);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+ii&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21065;"";"b''";"b'*'";
@I00340@;Marie;d'ALGUES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;"";"b''";"b'*'";
@I00341@;Arnaud;de ROQUEFEUIL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=arnaud&n=de+roquefeuil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie&n=d+algues;"";"b''";"b'*'";
@I00342@;Ermesinde;XX;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=xx;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=xx;"";"b''";"b'*'";
@I00343@;Sibylle;de Montpellier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;"1110";"b''";"b'* Mari?e _en 1110_'";
@I00344@;Bernard III;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4093&i2=0&b1=1&b2=549865488) [Raymond 1er d'ANDUZE](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze), seigneur d , Anduze, de Barre et de Portes 1055-1114"";
@I00344@;Bernard III;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+iii&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sibylle&n=de+montpellier;"1110";"b''";"b'* Mari? _en 1110_'";
@I00345@;Aymeri II;de Narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aymeri+ii&n=de+narbonne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermesinde&n=xx;"";"b''";"b'*'";
@I00346@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;"";"b''";"b'*'";
@I00347@;Amblard 3;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+2&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21033;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2540&i2=0&b1=1&b2=1099727872) [Amblard 2 de VILLENEUVE](jpifieec92?lang=fr&iz=0&p=amblard+2&n=de+villeneuve), Seigneur de Villeneuve ca 960-'";
@I00347@;Amblard 3;de VILLENEUVE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=amblard+3&n=de+villeneuve;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21032;"";"b''";"b'*'";
@I00348@;Benoite;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;"";"b''";"b'*'";
@I00349@;Géraud;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+i&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=xxx&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2743&i2=0&b1=1&b2=549871744) [Bernard I de CARLAT](jpifieec92?lang=fr&iz=0&p=bernard+i&n=de+carlat), Vicomte de Millau et Carlat (932) 920-937'";
@I00349@;Géraud;de CARLAT;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geraud&n=de+carlat;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=2742;"";"b''";"b'*'";
@I00350@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;"";"b''";"b'*'";
@I00351@;N Ier;de DIENNE de Diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=n+ier&n=de+dienne+de+diane;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21078;"";"b''";"b'*'";
@I00352@;Isengarde;X;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;"";"b''";"b'*'";
@I00353@;Audigier;de MIRMANDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raoul&n=de+mercoeur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+velay;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2768&i2=0&b1=1&b2=549871686) [Raoul de MERCOEUR](jpifieec92?lang=fr&iz=0&p=raoul&n=de+mercoeur)'";
@I00353@;Audigier;de MIRMANDE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"";"b''";"b'*'";
@I00354@;Agne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bliosende&n=de+montlaur;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2761&i2=0&b1=1&b2=549871684) [?tienne de POLIGNAC](jpifieec92?lang=fr&iz=0&p=etienne&n=de+polignac), Vicomte de Polignac ca 930-986..995'";
@I00354@;Agne;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=agne&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=audigier&n=de+mirmande;"";"b''";"b'*'";
@I00356@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21320;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21320;"";"b''";"b'*'";
@I00357@;Elisabeth;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=10828;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2817&i2=0&b1=1&b2=549871714) [Hughes Maurice (Hughes III) de MONTBOISSIER](jpifieec92?lang=fr&iz=0&p=hughes+maurice+hughes+iii&n=de+montboissier) ca 1020-ca 1090'";
@I00357@;Elisabeth;de MONTBOISSIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;"avant 1080";"b'Polignac, 43152, Haute Loire, Auvergne, France,'";"b'* Mari?e _avant 1080, Polignac, 43152, Haute Loire, Auvergne, France,_'";
@I00358@;Astorg;de TOURNON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=astorg&n=de+tournon;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21320;"";"b''";"b'*'";
@I00359@;Pons II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=auxiliende&n=de+tournon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2818&i2=0&b1=1&b2=549871712) [Guillaume 1er de POLIGNAC](jpifieec92?lang=fr&iz=0&p=guillaume+1er&n=de+polignac), Vicomte de Polignac (1075-1076) Vicomte de la Motte-l?s-Brioude ca 1025-ca 1076'";
@I00359@;Pons II;de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pons+ii&n=de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=elisabeth&n=de+montboissier;"avant 1080";"b'Polignac, 43152, Haute Loire, Auvergne, France,'";"b'* Mari? _avant 1080, Polignac, 43152, Haute Loire, Auvergne, France,_'";
@I00360@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=henri+le+grand+eudes&n=de+bourgogne+robertien;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+mahaut&n=de+chalon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2777&i2=0&b1=1&b2=549871698) [Henri le Grand Eudes de BOURGOGNE (ROBERTIEN)](jpifieec92?lang=fr&iz=0&p=henri+le+grand+eudes&n=de+bourgogne+robertien), Duc de Bourgogne 943-1002'";
@I00360@;Aremburge;de VERGY;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"1013";"b"Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,"";"b"* Mari?e _en 1013, Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,_"";
@I00361@;Dalmace - Dalmas;de SEMUR;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dalmace+dalmas&n=de+semur;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=aremburge&n=de+vergy;"1013";"b"Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,"";"b"* Mari? _en 1013, Reulle-Vergy, 21523, C?te d'Or, Bourgogne, France,_"";
@I00355@;Hugues Maurice I le Décousu;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=d+husson;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=emma&n=x;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=2757&i2=0&b1=1&b2=549871680) [X d'HUSSON](jpifieec92?lang=fr&iz=0&p=x&n=d+husson)"";
@I00355@;Hugues Maurice I le Décousu;de MONTBOISSIER de POLIGNAC;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues+maurice+i+le+decousu&n=de+montboissier+de+polignac;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=isengarde&n=x;"";"b''";"b'*'";
@I00362@;Ermengarde;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=beatrix&n=d+aquitaine;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4099&i2=0&b1=1&b2=1099730978) [Raymond 1er de Melgueil](jpifieec92?lang=fr&iz=0&p=raymond+1er&n=de+melgueil) 1015-1079'";
@I00362@;Ermengarde;de Melgueil;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;"1080";"b''";"b'* Mari?e _en 1080_'";
@I00363@;Raymond 1er;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bernard+ii&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelais&n=de+mandagout;"";"b''";"b"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=4095&i2=0&b1=1&b2=1099730976) [Bernard II d'ANDUZE](jpifieec92?lang=fr&iz=0&p=bernard+ii&n=d+anduze), seigneur d , Anduze, de Barre et de Peyremale 1035-1078"";
@I00363@;Raymond 1er;d'ANDUZE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+1er&n=d+anduze;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=ermengarde&n=de+melgueil;"1080";"b''";"b'* Mari? _en 1080_'";
@I00364@;?;?;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21066;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21066;"";"b''";"b'*'";
@I00365@;Raimond (Raimond I);MOSTUEJOULS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raimond+raimond+i&n=mostuejouls;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&i=21066;"";"b''";"b'*'";
@I00366@;X;de MERLET;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+merlet;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+merlet;"";"b''";"b'*'";
@I00367@;Raymond Pierre;de la ROQUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=raymond+pierre&n=de+la+roque;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=x&n=de+merlet;"";"b''";"b'*'";
