id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00335@;Astorg 3;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+3&n=de+peyre;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+3&n=de+peyre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ausilente&n=de+comptor;"";"";"* Marié";
@I00336@;Alasie;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alasie&n=de+peyre;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=astorg+3&n=de+peyre;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ausilente&n=de+comptor;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7307&i2=478&b1=1&b2=248592130) [Astorg 3 de PEYRE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+3&n=de+peyre) ca 1077-1149";
@I00336@;Alasie;DE PEYRE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alasie&n=de+peyre;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerin&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alasie&n=de+peyre;"";"";"* Mariée";
@I00337@;Guérin;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerin&n=de+chateauneuf+randon;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+i&n=de+chateauneuf+randon&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elisabeth&n=d+epernon;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7309&i2=478&b1=1&b2=497184256) [Guillaume I de CHATEAUNEUF-RANDON](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+i&n=de+chateauneuf+randon&oc=3) /1070-1126";
@I00337@;Guérin;DE CHATEAUNEUF-RANDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerin&n=de+chateauneuf+randon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerin&n=de+chateauneuf+randon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alasie&n=de+peyre;"";"";"* Marié";
@I00338@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8317;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nocher&n=de+joyeuse;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8317;"";"";"* Mariée";
@I00339@;Nocher;DE JOYEUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nocher&n=de+joyeuse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=nocher&n=de+joyeuse;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8317;"";"";"* Marié";
@I00340@;Guillelma (Amic);DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillelma+amic&n=de+sabran;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rostaing+2&n=de+sabran;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance+amic&n=de+vedene;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8485&i2=478&b1=1&b2=497184278) [Rostaing 2 de SABRAN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing+2&n=de+sabran) 1115-1181";
@I00340@;Guillelma (Amic);DE SABRAN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillelma+amic&n=de+sabran;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear&n=de+posquieres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillelma+amic&n=de+sabran;"1165";"";"* Mariée _en 1165_";
@I00341@;Elzéar;DE POSQUIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear&n=de+posquieres;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bermond&n=de+posquieres+d+uzes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=roscie&n=du+caylar+des+baux;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8330&i2=478&b1=1&b2=497184276) [Bermond de POSQUIERES d' UZES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bermond&n=de+posquieres+d+uzes) 1110-1181";
@I00341@;Elzéar;DE POSQUIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear&n=de+posquieres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=elzear&n=de+posquieres;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillelma+amic&n=de+sabran;"1165";"";"* Marié _en 1165_";
@I00342@;Bernard 6;D'ANDUZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+6&n=d+anduze;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=d+anduze;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelais&n=de+roquefeuil;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8320&i2=478&b1=1&b2=497184272) [Bertrand d'ANDUZE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bertrand&n=d+anduze) 1130-1170";
@I00342@;Bernard 6;D'ANDUZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+6&n=d+anduze;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+6&n=d+anduze;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+narbonne+pelet;"1170";"";"* Marié _en 1170_";
@I00343@;Ermessende;DE NARBONNE-PELET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+narbonne+pelet;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+narbonne+pelet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrice&n=de+melgueil;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8322&i2=478&b1=1&b2=497184274) [Bernard de NARBONNE-PELET](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+narbonne+pelet) ca 1115-ca 1170";
@I00343@;Ermessende;DE NARBONNE-PELET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+narbonne+pelet;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard+6&n=d+anduze;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermessende&n=de+narbonne+pelet;"1170";"";"* Mariée _en 1170_";
@I00344@;Rosseline;NN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosseline&n=nn;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengaud&n=de+combret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosseline&n=nn;"";"";"* Mariée";
@I00345@;Ermengaud;DE COMBRET;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengaud&n=de+combret;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengaud&n=de+combret;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rosseline&n=nn;"";"";"* Marié";
@I00348@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7413;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1&n=de+murat;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7413;"";"";"* Mariée";
@I00349@;Ermengarde;NN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=nn;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+severac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=nn;"";"";"* Mariée";
@I00350@;Pierre 1;DE MURAT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1&n=de+murat;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=pierre+1&n=de+murat;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7413;"";"";"* Marié";
@I00356@;Raymond 5;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+5&n=de+toulouse;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alphonse+jourdain&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=faydide&n=d+uzes;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7495&i2=478&b1=1&b2=994368856) [Alphonse Jourdain de TOULOUSE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alphonse+jourdain&n=de+toulouse) 1103-1148";
@I00356@;Raymond 5;DE TOULOUSE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+5&n=de+toulouse;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond+5&n=de+toulouse;https://gw.geneanet.org/oollierbolvin?lang=fr&p=constance&n=de+france+capet;"1154";"";"* Marié _en 1154_";
@I00346@;Raimond Bérenger 3;DE BARCELONE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raimond+berenger+3&n=de+barcelone;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raimond+berenger&n=de+barcelone&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde&n=de+hauteville;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7687&i2=478&b1=1&b2=994368980) [Raimond Bérenger de BARCELONE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raimond+berenger&n=de+barcelone&oc=2) 1055-1082";
@I00346@;Raimond Bérenger 3;DE BARCELONE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raimond+berenger+3&n=de+barcelone;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raimond+berenger+3&n=de+barcelone;https://gw.geneanet.org/oollierbolvin?lang=fr&p=douce+dite+douce+d+arles&n=de+provence;"1112";"Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"* Marié _en 1112, Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,_";
@I00347@;Douce dite Douce d'Arles;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=douce+dite+douce+d+arles&n=de+provence;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerbert&n=de+gevaudan;https://gw.geneanet.org/oollierbolvin?lang=fr&p=gerberge&n=de+provence;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7685&i2=478&b1=1&b2=994368982) [Gerbert de GEVAUDAN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerbert&n=de+gevaudan) ca 1055-1111";
@I00347@;Douce dite Douce d'Arles;DE PROVENCE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=douce+dite+douce+d+arles&n=de+provence;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raimond+berenger+3&n=de+barcelone;https://gw.geneanet.org/oollierbolvin?lang=fr&p=douce+dite+douce+d+arles&n=de+provence;"1112";"Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"* Mariée _en 1112, Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,_";
@I00351@;Aliénor;D'AQUITAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=d+aquitaine;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+10&n=d+aquitaine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=de+chatellerault;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7531&i2=478&b1=1&b2=994368862) [Guillaume 10 d'AQUITAINE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+10&n=d+aquitaine) 1099-1137";
@I00351@;Aliénor;D'AQUITAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=d+aquitaine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=louis+7+le+jeune&n=de+france+capet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=d+aquitaine;"25 juillet 1137";"Bordeaux, 33063, Gironde, Aquitaine, France,";"* Mariée _le 25 juillet 1137, Bordeaux, 33063, Gironde, Aquitaine, France,_";
@I00351@;Aliénor;D'AQUITAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=d+aquitaine;union2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2+courtemanche&n=plantagenet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=d+aquitaine;"18 mai 1152";"Bordeaux, 33063, Gironde, Aquitaine, France,";"* Mariée _le 18 mai 1152, Bordeaux, 33063, Gironde, Aquitaine, France,_";
@I00352@;Déodat;DE SEVERAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+severac;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guy+1er&n=de+severac&oc=3;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldoinie&n=nn;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7681&i2=478&b1=1&b2=994368976) [Guy 1er de SEVERAC](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy+1er&n=de+severac&oc=3) 1070-ca 1116";
@I00352@;Déodat;DE SEVERAC;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+severac;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=deodat&n=de+severac;https://gw.geneanet.org/oollierbolvin?lang=fr&p=ermengarde&n=nn;"";"";"* Marié";
@I00353@;Henri 2 (Courtemanche);PLANTAGENÊT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2+courtemanche&n=plantagenet;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=geoffroy+5+le+bel&n=plantagenet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathilde+l+imperatrice&n=de+normandie;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7540&i2=478&b1=1&b2=994368860) [Geoffroy 5 le Bel PLANTAGENÊT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroy+5+le+bel&n=plantagenet) 1113-1151";
@I00353@;Henri 2 (Courtemanche);PLANTAGENÊT;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2+courtemanche&n=plantagenet;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=henri+2+courtemanche&n=plantagenet;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alienor&n=d+aquitaine;"18 mai 1152";"Bordeaux, 33063, Gironde, Aquitaine, France,";"* Marié _le 18 mai 1152, Bordeaux, 33063, Gironde, Aquitaine, France,_";
@I00354@;Bertrand;DE LA TOUR D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+la+tour+d+auvergne;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+la+tour+d+auvergne&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&i=7482;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7481&i2=478&b1=1&b2=994368848) [Bernard de LA TOUR D'AUVERGNE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+la+tour+d+auvergne&oc=2) †";
@I00354@;Bertrand;DE LA TOUR D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+la+tour+d+auvergne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+la+tour+d+auvergne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=matheline&n=de+beziers+de+nimes;"1129";"";"* Marié _en 1129_";
@I00355@;Matheline;DE BEZIERS DE NIMES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=matheline&n=de+beziers+de+nimes;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bernard&n=de+trencavel+de+beziers+de+nimes;https://gw.geneanet.org/oollierbolvin?lang=fr&p=cecile&n=de+provence;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7483&i2=478&b1=1&b2=994368850) [Bernard de TRENCAVEL de BEZIERS de NIMES](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+trencavel+de+beziers+de+nimes) ca 1066-1130";
@I00355@;Matheline;DE BEZIERS DE NIMES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=matheline&n=de+beziers+de+nimes;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=bertrand&n=de+la+tour+d+auvergne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=matheline&n=de+beziers+de+nimes;"1129";"";"* Mariée _en 1129_";
@I00357@;Marie;DE BLOIS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+blois;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=eudes+2&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+blois;"1145";"";"* Mariée _en 1145_";
@I00358@;Berthe;DE SOUABE DE HOHENSTAUFEN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berthe&n=de+souabe+de+hohenstaufen;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=de+lorraine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berthe&n=de+souabe+de+hohenstaufen;"";"";"* Mariée";
@I00359@;Eudes 2;DE BOURGOGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=eudes+2&n=de+bourgogne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=eudes+2&n=de+bourgogne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie&n=de+blois;"1145";"";"* Marié _en 1145_";
@I00360@;Anne;DE NEVERS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+nevers;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=de+nevers;https://gw.geneanet.org/oollierbolvin?lang=fr&p=adelaide&n=de+bourbon+lancy;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7367&i2=478&b1=1&b2=994368806) [Guillaume de NEVERS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+nevers) 1082-1147";
@I00360@;Anne;DE NEVERS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+nevers;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+nevers;"";"";"* Mariée";
@I00361@;Mathieu;DE LORRAINE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=de+lorraine;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=mathieu&n=de+lorraine;https://gw.geneanet.org/oollierbolvin?lang=fr&p=berthe&n=de+souabe+de+hohenstaufen;"";"";"* Marié";
@I00362@;Guillaume;D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=emma&n=de+sicile+de+hauteville;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7373&i2=478&b1=1&b2=994368804) [Guillaume d'AUVERGNE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=d+auvergne&oc=2) 1060-1136";
@I00362@;Guillaume;D'AUVERGNE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume&n=d+auvergne;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=de+nevers;"";"";"* Marié";
@I00363@;Alix;DE CHAMALIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+chamalieres;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=robert&n=de+clermont;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jeanne&n=de+calabre;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=8408&i2=478&b1=1&b2=994368802) [Robert de CLERMONT](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert&n=de+clermont) 1095-";
@I00363@;Alix;DE CHAMALIERES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+chamalieres;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+5&n=de+mercoeur;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+chamalieres;"";"";"* Mariée";
@I00364@;Béraud 5;DE MERCOEUR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+5&n=de+mercoeur;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+4&n=de+mercoeur;https://gw.geneanet.org/oollierbolvin?lang=fr&p=aldearde&n=d+auvergne;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7879&i2=478&b1=1&b2=994368800) [Béraud 4 de MERCOEUR](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+4&n=de+mercoeur) †";
@I00364@;Béraud 5;DE MERCOEUR;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+5&n=de+mercoeur;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beraud+5&n=de+mercoeur;https://gw.geneanet.org/oollierbolvin?lang=fr&p=alix&n=de+chamalieres;"";"";"* Marié";
@I00365@;Agnès;N;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=n;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maurice;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=n;"";"";"* Mariée";
@I00366@;Raymond;DE SAINT MAURICE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maurice;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+saint+maurice;https://gw.geneanet.org/oollierbolvin?lang=fr&p=agnes&n=n;"";"";"* Marié";
@I00367@;Vierne;D'ANDUZE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=vierne&n=d+anduze;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+pierre+de+ganges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=vierne&n=d+anduze;"";"";"* Mariée";
@I00368@;Béatrix;DE CHATELDON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+chateldon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3&n=de+montlucon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+chateldon;"";"";"* Mariée";
@I00369@;Guillaume 3;DE MONTLUCON;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3&n=de+montlucon;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guillaume+3&n=de+montlucon;https://gw.geneanet.org/oollierbolvin?lang=fr&p=beatrix&n=de+chateldon;"";"";"* Marié";
@I00370@;Raymond;DE PIERRE DE GANGES;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+pierre+de+ganges;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=raymond&n=de+pierre+de+ganges;https://gw.geneanet.org/oollierbolvin?lang=fr&p=vierne&n=d+anduze;"";"";"* Marié";
@I00371@;?;?;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8354;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=guerin+4&n=de+chateauneuf+d+apchier;https://gw.geneanet.org/oollierbolvin?lang=fr&i=8354;"";"";"* Mariée";
@I00372@;Rothberge;DE COMBORN;https://gw.geneanet.org/oollierbolvin?lang=fr&p=rothberge&n=de+comborn;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=archambaud+4+le+barbu&n=de+comborn;https://gw.geneanet.org/oollierbolvin?lang=fr&p=umberge+ou+brunissende&n=de+limoges;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&m=RL&i1=7511&i2=478&b1=1&b2=497184460) [Archambaud 4 Le Barbu de COMBORN](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=archambaud+4+le+barbu&n=de+comborn) 1098-1137";
