generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
27;124312988;@I00412@;Adalbert Cadoirac Camus;de PERIGORD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adalbert+cadoirac+camus&n=de+perigord;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1032
- Décédé vers 1104, à l'âge d'environ 72 ans";0;
27;124312983;@I00413@;Béatrix;de LORRAINE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix&n=de+lorraine;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 1060
- Décédée en 1112, à l'âge de 52 ans";0;
27;124312980;@I00414@;Guigues;d'ALBON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guigues&n=d+albon;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1069
- Décédé vers 1125, à l'âge d'environ 56 ans";0;
27;124312982;@I00415@;Etienne dit Tête Hardie;de BOURGOGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne+dit+tete+hardie&n=de+bourgogne;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1065
- Décédé en 1102, à l'âge de 37 ans";0;
27;124312990;@I00416@;Roger;de FOIX;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=roger&n=de+foix;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
27;124312985;@I00418@;Ermengarde Garcin;de COURSON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde+garcin&n=de+courson;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1050
- Décédée vers 1110, à l'âge d'environ 60 ans";0;
27;124312870;@I00411@;Guillaume;de NEVERS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume&n=de+nevers;3;0;1;2;forme2;;"";"Comte de Nevers, d'Auxerre et de Tonnerre";"";"";"";0;0;"- Né en 1082
- Décédé en 1147, à l'âge de 65 ans
- Comte de Nevers, d'Auxerre et de Tonnerre";0;
27;124312977;@I00417@;Emma;de SICILE de HAUTEVILLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=emma&n=de+sicile+de+hauteville;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1070
- Décédée en 1142, à l'âge de 72 ans";0;
28;248625216;@I00419@;Bernard 3;d'ANDUZE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard+3&n=d+anduze;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1080
- Décédé en 1128, à l'âge de 48 ans";0;
28;248625152;@I00420@;Hugues;de CHATEAUNEUF;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=hugues&n=de+chateauneuf;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé après 1062";0;
27;124312867;@I00422@;Jeanne;de CALABRE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jeanne&n=de+calabre;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
28;248625240;@I00423@;Guillaume 1;de SABRAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+1&n=de+sabran;2;0;1;2;forme2;1090;"";"";"";"";"";0;0;"- Né en 1050
- Décédé en 1127, à l'âge de 77 ans";0;
27;124312989;@I00424@;Asceline;de SALAGNAC de GRIGNOLS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=asceline&n=de+salagnac+de+grignols;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1045
- Décédée en 1090, à l'âge de 45 ans";0;
27;124312871;@I00425@;Adélaïde;de BOURBON-LANCY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide&n=de+bourbon+lancy;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1092
- Décédée en 1151, à l'âge de 59 ans";0;
27;124312991;@I00426@;Chimène Diaz;de BARCELONE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=chimene+diaz&n=de+barcelone;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1105
- Décédée";0;
27;124312621;@I00428@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8488;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
26;62156431;@I00430@;Sarah;de CORNOUAILLES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=sarah&n=de+cornouailles;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1130
- Décédée en 1216, à l'âge de 86 ans";0;
26;62156512;@I00433@;Ermengaud;de COMBRET;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengaud&n=de+combret;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1110
- Décédé en 1146, à l'âge de 36 ans";0;
26;62156420;@I00435@;Raymond;de PIERRE de GANGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+pierre+de+ganges;2;0;0;0;;;"";"Baron de Ganges";"";"";"";0;0;"- Décédé après 1172
- Baron de Ganges";0;
26;62156436;@I00436@;Eudes 2;de BOURGOGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=eudes+2&n=de+bourgogne;3;0;1;0;;1145;"";"Duc de Bourgogne";"";"";"";0;0;"- Né en 1118
- Décédé en 1162, à l'âge de 44 ans
- Duc de Bourgogne";0;
26;62156432;@I00437@;Béraud 5;de MERCOEUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+5&n=de+mercoeur;3;0;1;2;forme2;;"";"Seigneur";"";"";"";0;0;"- Né vers 1075
- Décédé
- Seigneur";0;
26;62156422;@I00438@;Raymond;de SAINT MAURICE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+saint+maurice;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
26;62156416;@I00439@;Astorg 4;de PEYRE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=astorg+4&n=de+peyre&oc=7;3;0;1;2;forme2;;"";"Seigneur de Peyre, Marchastel et Genebrier";"";"";"";0;0;"- Né en 1110
- Décédé en 1151, à l'âge de 41 ans
- Seigneur de Peyre, Marchastel et Genebrier";0;
28;248625232;@I00421@;Raymond;d'AVIGNON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=d+avignon;3;0;1;2;forme2;1075;"";"Doyen d'Avignon "Decanus", vicomte d'Avignon, seigneur de Rognonas";"";"";"";1;0;"- Né vers 1040 - Avignon, 84007, Vaucluse, Provence-Alpes-Côte d'Azur, France
- Décédé le 18 juillet 1096, à l'âge d'environ 56 ans
- Doyen d'Avignon "Decanus", vicomte d'Avignon, seigneur de Rognonas";0;
27;124312617;@I00427@;Marie;d' UZES du CAYLAR;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie&n=d+uzes+du+caylar;3;0;1;2;forme2;1090;"";"Baronne d'Uzès et de Posquières";"";"";"";0;0;"- Née vers 1075 - Uzès, 30334, Gard, Languedoc-Roussillon, France
- Décédée après 1175 - Uzès, 30334, Gard, Languedoc-Roussillon, France
- Baronne d'Uzès et de Posquières";0;
26;62156429;@I00429@;Raymonde;de TURENNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymonde&n=de+turenne;1;0;1;2;forme2;;"";"";"";"";"";1;1;"- Décédée
@todo note union à analyser pour Raymonde de TURENNE : 'attention : autre version :
autre épouse de Helie 6 et mère d'Almodis : Marguerite de Limoges 1170 ( H. Pichot)'";0;
26;62156520;@I00431@;Déodat;de SEVERAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=deodat&n=de+severac;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Né en 1095
- Décédé";0;
26;62156523;@I00432@;Douce dite Douce d'Arles;de PROVENCE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=douce+dite+douce+d+arles&n=de+provence;3;0;1;2;forme2;1112;"Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"Héritière de la Provence";"";"";"";2;1;"- Née en 1090
- Décédée en 1129, à l'âge de 39 ans
- Héritière de la Provence
@todo note 'Union avec Raimond Bérenger 3 de BARCELONE' de Douce dite Douce d'Arles de PROVENCE à analyser : 'à Saint Victor'";0;
26;62156522;@I00434@;Raimond Bérenger 3;de BARCELONE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raimond+berenger+3&n=de+barcelone;3;0;1;2;forme2;1112;"Marseille, 13055, Bouches du Rhône, Provence-Alpes-Côte d'Azur, France,";"Comte de Barcelone et 1er comte de Provence";"";"";"";1;0;"- Né en 1082
- Décédé en 1131, à l'âge de 49 ans
- Comte de Barcelone et 1er comte de Provence
@todo note 'Union avec Douce dite Douce d'Arles de PROVENCE' de Raimond Bérenger 3 de BARCELONE à analyser : 'à Saint Victor'";0;
27;124312913;@I00441@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7482;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
28;248625219;@I00440@;Ermessende;de MERGUEIL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermessende&n=de+mergueil;2;0;1;2;forme2;vers 1086;"";"";"";"";"";0;0;"- Née vers 1060
- Décédée après 1156";0;
28;248625218;@I00442@;Guillaume 5;de MONTPELLIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+5&n=de+montpellier;3;0;1;2;forme2;vers 1086;"";"Seigneur de Montpellier";"";"";"";0;0;"- Né en 1075
- Décédé en 1122, à l'âge de 47 ans
- Seigneur de Montpellier
@todo Anomalies détectées sur Guillaume 5 de MONTPELLIER. Vérifier la source.";1;
27;124312912;@I00443@;Bernard;de LA TOUR D'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+la+tour+d+auvergne&oc=2;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé";0;
27;124312924;@I00444@;Geoffroy 5 le Bel;PLANTAGENÊT;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=geoffroy+5+le+bel&n=plantagenet;2;0;1;2;forme2;17 juin 1128;"Le Mans 72,";"";"";"";"";0;0;"- Né le 24 août 1113
- Décédé le 7 septembre 1151 - Château-du-Loir, 72071, Sarthe, Pays de la Loire, France, à l'âge de 38 ans";0;
28;248625153;@I00445@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=7417;0;0;0;0;;;"";"";"";"";"";0;0;"";0;
28;248625217;@I00446@;Aneth;N.;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aneth&n=n.;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156430;@I00449@;Adhémar 5 Boson;de LIMOGES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adhemar+5+boson&n=de+limoges;2;0;1;0;;;"";"";"";"";"";0;0;"- Né en 1135
- Décédé en 1199, à l'âge de 64 ans";0;
26;62156419;@I00451@;?;?;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&i=8354;0;0;1;0;;;"";"";"";"";"";0;0;"";0;
26;62156418;@I00452@;Guérin 4;de CHATEAUNEUF d'APCHIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guerin+4&n=de+chateauneuf+d+apchier;3;0;1;0;;;"";"Seigneur d'Apchier St Auban";"";"";"";0;0;"- Né vers 1115
- Décédé
- Seigneur d'Apchier St Auban";0;
27;124312926;@I00454@;Guillaume 10;d'AQUITAINE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+10&n=d+aquitaine;2;0;1;2;forme2;1119;"";"";"";"";"";0;0;"- Né en 1099
- Décédé en 1137, à l'âge de 38 ans";0;
27;124312925;@I00457@;Mathilde l'Impératrice;de NORMANDIE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde+l+imperatrice&n=de+normandie;2;0;1;2;forme2;17 juin 1128;"Le Mans 72,";"";"";"";"";0;0;"- Née en août 1102 - Londres, , , , Angleterre
- Décédée le 10 septembre 1169 - Rouen, 76540, Seine-Maritime, Normandie, France, à l'âge de 67 ans";0;
28;248625233;@I00447@;Béatrix ou Marie;de POSQUIERES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrix+ou+marie&n=de+posquieres;3;0;1;2;forme2;1075;"";"Dame de Posquières (Vauvert)";"";"";"";0;0;"- Née vers 1050
- Décédée
- Dame de Posquières (Vauvert)";0;
28;248625241;@I00448@;Adélaïde (Amici);de FORCALQUIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=adelaide+amici&n=de+forcalquier;2;0;1;2;forme2;1090;"";"";"";"";"";0;0;"- Née en 1075
- Décédée en 1142, à l'âge de 67 ans";0;
26;62156428;@I00450@;Hélie 6;de PERIGORD;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=helie+6&n=de+perigord;2;0;1;2;forme2;;"";"";"";"";"";1;1;"- Né en 1137
- Décédé en 1205, à l'âge de 68 ans
@todo note union à analyser pour Hélie 6 de PERIGORD : 'attention : autre version :
autre épouse de Helie 6 et mère d'Almodis : Marguerite de Limoges 1170 ( H. Pichot)'";0;
27;124312914;@I00453@;Bernard;de TRENCAVEL de BEZIERS de NIMES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=bernard&n=de+trencavel+de+beziers+de+nimes;3;0;1;2;forme2;;"";"Vicomte de Carcassonne et de Béziers";"";"";"";0;0;"- Né vers 1066
- Décédé en 1130, à l'âge d'environ 64 ans
- Vicomte de Carcassonne et de Béziers";0;
28;248625952;@I00455@;Robert;d'AUVERGNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=robert&n=d+auvergne;3;0;1;2;forme2;1069;"";"Comte d'Auvergne et de Gévaudan";"";"";"";0;0;"- Né en 1028
- Décédé en 1096, à l'âge de 68 ans
- Comte d'Auvergne et de Gévaudan";0;
26;62156307;@I00456@;Béatrice;de MELGUEIL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beatrice&n=de+melgueil;3;0;1;2;forme2;1145;"";"Comtesse de Provence, héritière de Melgueil";"";"";"";0;0;"- Née vers 1125
- Décédée
- Comtesse de Provence, héritière de Melgueil
@todo vérifier les événements pour Béatrice de MELGUEIL (1 erreur(s) détectée(s))
@todo Anomalies détectées sur Béatrice de MELGUEIL. Vérifier la source.";2;
28;248625954;@I00459@;Roger dit Bosso le Grand;de HAUTEVILLE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=roger+dit+bosso+le+grand&n=de+hauteville;3;0;1;0;;;"";"Comte de Hauteville";"";"";"";0;0;"- Né en 1031
- Décédé en 1101, à l'âge de 70 ans
- Comte de Hauteville";0;
25;31078230;@I00458@;Raymond 6;de TOULOUSE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond+6&n=de+toulouse;3;0;1;2;forme2;8 octobre 1196;"Rouen, 76540, Seine-Maritime, Normandie, France,";"Margrave de Provence, comte de Toulouse";"";"";"";1;0;"- Né le 27 octobre 1156 - Toulouse, 31555, Haute Garonne, Midi-Pyrénées, France
- Décédé le 2 août 1222 - Toulouse, 31555, Haute Garonne, Midi-Pyrénées, France, à l'âge de 65 ans
- Margrave de Provence, comte de Toulouse
@todo note union à analyser pour Raymond 6 de TOULOUSE : 'elle : second mariage'";0;
27;124312915;@I00460@;Cécile;de PROVENCE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=cecile&n=de+provence;2;0;1;0;;;"";"";"";"";"";0;0;"- Née vers 1070
- Décédée en 1150, à l'âge d'environ 80 ans";0;
28;248625740;@I00461@;Renaud;de NEVERS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=renaud&n=de+nevers;3;0;1;0;;;"";"Comte de Nevers et d'Auxerre";"";"";"";0;0;"- Né en 1050
- Décédé en 1097, à l'âge de 47 ans
- Comte de Nevers et d'Auxerre";0;
28;248625741;@I00462@;Agnès;de BEAUGENCY;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=agnes&n=de+beaugency;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1065
- Décédée en 1083, à l'âge de 18 ans";0;
27;124312927;@I00463@;Aliénor;de CHATELLERAULT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=alienor&n=de+chatellerault;2;0;1;0;;1119;"";"";"";"";"";0;0;"- Née en 1103
- Décédée en 1130, à l'âge de 27 ans";0;
28;248625953;@I00464@;Judith;de MERGUEIL;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=judith&n=de+mergueil;2;0;1;2;forme2;1069;"";"";"";"";"";0;0;"- Née en 1043
- Décédée en 1110, à l'âge de 67 ans";0;
27;124312865;@I00466@;Aldéarde;d' AUVERGNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aldearde&n=d+auvergne;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédée";0;
26;62156311;@I00465@;Constance (Amic);de VEDENE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=constance+amic&n=de+vedene;2;0;1;2;forme2;vers 1130;"";"";"";"";"";0;0;"- Née en 1110
- Décédée en 1136, à l'âge de 26 ans";0;
27;124312864;@I00467@;Béraud 4;de MERCOEUR;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beraud+4&n=de+mercoeur;1;0;0;2;forme2;;"";"";"";"";"";0;0;"- Décédé";0;
27;124313044;@I00469@;Raimond Bérenger;de BARCELONE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raimond+berenger&n=de+barcelone&oc=2;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1055
- Décédé en 1082, à l'âge de 27 ans";0;
27;124313040;@I00470@;Guy 1er;de SEVERAC;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guy+1er&n=de+severac&oc=3;2;0;0;0;;;"";"";"";"";"";0;0;"- Né en 1070
- Décédé vers 1116, à l'âge d'environ 46 ans";0;
27;124313041;@I00471@;Aldoinie;NN;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=aldoinie&n=nn;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1075
- Décédée vers 1116, à l'âge d'environ 41 ans";0;
28;248625234;@I00474@;Elzéar ( du Caylar );d' UZES;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=elzear+du+caylar&n=d+uzes;1;0;1;2;forme2;;"";"";"";"";"";0;0;"- Décédé après 1125";0;
29;497250480;@I00477@;Rostaing 1;de SABRAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=rostaing+1&n=de+sabran;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1020
- Décédé en 1050, à l'âge de 30 ans";0;
29;497250481;@I00478@;Constance;de VEDENE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=constance&n=de+vedene;2;0;0;0;;;"";"";"";"";"";0;0;"- Née vers 1010
- Décédée";0;
27;124313046;@I00468@;Gerbert;de GEVAUDAN;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerbert&n=de+gevaudan;3;0;1;2;forme2;1073;"";"Comte de Provence, comte Gévaudan, comte de Millau";"";"";"";1;0;"- Né vers 1055
- Décédé en 1111, à l'âge d'environ 56 ans
- Comte de Provence, comte Gévaudan, comte de Millau";0;
27;124312858;@I00472@;Raymond;de TURENNE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=raymond&n=de+turenne;3;0;1;2;forme2;1165;"";"Vicomte de Turenne";"";"";"";1;0;"- Né le 8 octobre 1143
- Décédé en 1191 - St Jean d'Acre, Palestine, à l'âge de 48 ans
- Vicomte de Turenne";0;
27;124312859;@I00473@;Elise;de CASTELNAU;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=elise&n=de+castelnau;2;0;1;2;forme2;1165;"";"";"";"";"";0;0;"- Née en 1145
- Décédée en 1214, à l'âge de 69 ans";0;
28;248625743;@I00475@;Giselberthe;de TERNANT;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=giselberthe&n=de+ternant;2;0;1;2;forme2;1068;"";"";"";"";"";0;0;"- Née en 1055 - Ternant, 58289, Nièvre, Bourgogne, France
- Décédée en 1119 - Bourbon-Lancy, 71047, Saône et Loire, Bourgogne, France, à l'âge de 64 ans";0;
28;248625742;@I00476@;Foulques;de BOURBON-LANCY;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=foulques&n=de+bourbon+lancy;3;0;1;2;forme2;1068;"";"Écuyer, seigneur de Bourbon-Lancy";"";"";"";0;0;"- Né en 1042 - Bourbon-Lancy, 71047, Saône et Loire, Bourgogne, France
- Décédé en 1118, à l'âge de 76 ans
- Écuyer, seigneur de Bourbon-Lancy";0;
27;124313045;@I00482@;Mathilde;de HAUTEVILLE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=mathilde&n=de+hauteville;2;0;0;0;;;"";"";"";"";"";0;0;"- Née en 1064
- Décédée en 1107, à l'âge de 43 ans";0;
28;248625235;@I00483@;Engelrade;de POSQUIERES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=engelrade&n=de+posquieres;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née en 1050
- Décédée";0;
29;497250465;@I00485@;Gerberge;de SISTERON de NICE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=gerberge&n=de+sisteron+de+nice;3;0;0;0;;;"";"Vicomtesse de Sisteron";"";"";"";0;0;"- Née vers 1000
- Décédée en 1080, à l'âge d'environ 80 ans
- Vicomtesse de Sisteron";0;
29;497250464;@I00486@;Béranger;d' AVIGNON;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=beranger&n=d+avignon;3;0;0;0;;;"";"Juge de Provence de 1033 à 1036, proconsul d'Avignon";"";"";"";0;0;"- Né en 1000
- Décédé en 1065, à l'âge de 65 ans
- Juge de Provence de 1033 à 1036, proconsul d'Avignon";0;
28;248625955;@I00487@;Judith;d' EVREUX;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=judith&n=d+evreux;2;0;1;0;;;"";"";"";"";"";0;0;"- Née en 1040
- Décédée vers 1080, à l'âge d'environ 40 ans";0;
26;62156289;@I00488@;Elisabeth;d'EPERNON;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=elisabeth&n=d+epernon;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1070
- Décédée";0;
29;497250437;@I00479@;Ermengarde;de NARBONNE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=ermengarde&n=de+narbonne;2;0;1;2;forme2;;"";"";"";"";"";0;0;"- Née vers 1025
- Décédée après 1093";0;
29;497250436;@I00480@;Guillaume Bernat;de MONTPELLIER;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=guillaume+bernat&n=de+montpellier;3;0;1;2;forme2;;"";"Seigneur de Montpellier";"";"";"";0;0;"- Né vers 1020
- Décédé vers 1076, à l'âge d'environ 56 ans
- Seigneur de Montpellier";0;
