id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00488@;Frédelon;de ROUERGUE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=fredelon&n=de+rouergue;"Décès";DEAT;vers 840;ABT 840;"";"";"";"";"";
@I00489@;Grimeut Grimehilde;d'ALSACE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;"Naissance";BIRT;755;755;"";"";"";"";"";
@I00489@;Grimeut Grimehilde;d'ALSACE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimeut+grimehilde&n=d+alsace;"Décès";DEAT;815;815;"";"";"";"";"";
@I00490@;Geva;De DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geva&n=de+danemark;"Naissance";BIRT;755;755;"";"";"";"";"";
@I00490@;Geva;De DANEMARK;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=geva&n=de+danemark;"Décès";DEAT;845;845;"";"";"";"";"";
@I00491@;Adelinde;d'AUVERGNE d'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"Naissance";BIRT;vers 870;ABT 870;"";"";"";"";"";
@I00491@;Adelinde;d'AUVERGNE d'AQUITAINE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=adelinde&n=d+auvergne+d+aquitaine;"Décès";DEAT;;;"";"";"Y";"";"";
@I00492@;Witteking Ier le Grand Widukind;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe;"Naissance";BIRT;750;750;"Sachsen, Allemagne";"";"";"";"";
@I00492@;Witteking Ier le Grand Widukind;de SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=witteking+ier+le+grand+widukind&n=de+saxe;"Décès";DEAT;7 janvier 810;7 JAN 810;"Enger, 32130, Nordrhein-Westfalen, Allemagne";"";"";"";"";
@I00495@;Angilbert Angilberk Ingleber;de PONTHIEU de VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;"Naissance";BIRT;750;750;"";"";"";"";"";
@I00495@;Angilbert Angilberk Ingleber;de PONTHIEU de VIENNE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=angilbert+angilberk+ingleber&n=de+ponthieu+de+vienne;"Décès";DEAT;18 février 814;18 FEB 814;"Aachen (Aix la Chapelle ), 52005, Nordrhein-Westfalen, Allemagne";"";"";"";"";
@I00494@;Berthe Ou Berta Ou Bertrada;de FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"Naissance";BIRT;779;779;"";"";"";"";"";
@I00494@;Berthe Ou Berta Ou Bertrada;de FRANCE - CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=berthe+ou+berta+ou+bertrada&n=de+france+carolingien;"Décès";DEAT;824;824;"";"";"";"";"";
@I00496@;Rothrude Rothilde;de MORVOIS d'HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rothrude+rothilde&n=de+morvois+d+herstal;"Naissance";BIRT;vers 745;ABT 745;"";"";"";"";"";
@I00496@;Rothrude Rothilde;de MORVOIS d'HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rothrude+rothilde&n=de+morvois+d+herstal;"Décès";DEAT;775;775;"";"";"";"";"";
@I00497@;Girard 1er;GIRALDIDE de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris;"Naissance";BIRT;2 avril 742;2 APR 742;"Handschuheim, 67181, Bas Rhin, Alsace, France";"";"";"";"";
@I00497@;Girard 1er;GIRALDIDE de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=girard+1er&n=giraldide+de+paris;"Décès";DEAT;25 juin 779;25 JUN 779;"Paris, 75056, Paris, Ile-de-France";"";"";"";"";
@I00498@;Imma;d'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;"Naissance";BIRT;729;729;"Bapaume, 62080, Pas de Calais, Nord-Pas-de-Calais, France";"";"";"";"";
@I00498@;Imma;d'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=imma&n=d+alemanie;"Décès";DEAT;799;799;"";"";"";"";"";
@I00500@;Gerberge Guibourg Dite D'Herbauge;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;"Naissance";BIRT;vers 720;ABT 720;"";"";"";"";"";
@I00500@;Gerberge Guibourg Dite D'Herbauge;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerberge+guibourg+dite+d+herbauge&n=de+laon;"Décès";DEAT;vers 810;ABT 810;"";"";"";"";"";
@I00499@;Gérold 1er;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau;"Naissance";BIRT;725;725;"";"";"";"";"";
@I00499@;Gérold 1er;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerold+1er&n=de+vintzgau;"Décès";DEAT;786;786;"";"";"";"";"";
@I00501@;Lambert III;von WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=lambert+iii&n=von+wormsgau;"Naissance";BIRT;723;723;"Hornbach, Bergstrass, Hessen, Allemagne";"";"";"";"";
@I00501@;Lambert III;von WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=lambert+iii&n=von+wormsgau;"Décès";DEAT;783;783;"";"";"";"";"";
@I00502@;Grimhilde;de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimhilde&n=de+paris;"Naissance";BIRT;vers 735;ABT 735;"";"";"";"";"";
@I00502@;Grimhilde;de PARIS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=grimhilde&n=de+paris;"Décès";DEAT;;;"";"";"Y";"";"";
@I00503@;Hugues;d'ALSACE  de DAGSBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg;"Naissance";BIRT;720;720;"";"";"";"";"";
@I00503@;Hugues;d'ALSACE  de DAGSBOURG;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugues&n=d+alsace+de+dagsbourg;"Décès";DEAT;789;789;"";"";"";"";"";
@I00504@;Nithard;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;"Naissance";BIRT;720;720;"";"";"";"";"";
@I00504@;Nithard;de PONTHIEU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nithard&n=de+ponthieu;"Décès";DEAT;;;"";"";"Y";"";"";
@I00505@;Richarde;DE HESTRAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richarde&n=de+hestral;"Naissance";BIRT;730;730;"";"";"";"";"";
@I00505@;Richarde;DE HESTRAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richarde&n=de+hestral;"Décès";DEAT;823;823;"";"";"";"";"";
@I00506@;Hildegarde;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"Naissance";BIRT;757;757;"Aix la Chapelle (Aachen), 52000, Nordrhein-Westfallen, Allemagne";"";"";"";"";
@I00506@;Hildegarde;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"Décès";DEAT;30 avril 783;30 APR 783;"Thionville, 57672, Moselle, Lorraine, France";"";"";"";"";
@I00506@;Hildegarde;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"Inhumation";BURI;;;"Abbaye Saint-Arnould - Metz, 57463, Moselle, Lorraine, France";"";"";"";"";
@I00506@;Hildegarde;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hildegarde&n=de+vintzgau;"Profession";OCCU;;;"";"";"Noble";"";"";
@I00507@;Charles Ier le Grand Dit Charlemagne;CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;"Naissance";BIRT;6 avril 747;6 APR 747;"La Préalle-lès-Herstall - Jupille, 62059, Liège, Belgique";"";"";"";"";
@I00507@;Charles Ier le Grand Dit Charlemagne;CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;"Décès";DEAT;1er février 814;1 FEB 814;"Aachen (Aix la Chapelle ), 52005, Nordrhein-Westfalen, Allemagne";"";"";"";"";
@I00507@;Charles Ier le Grand Dit Charlemagne;CAROLINGIEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+ier+le+grand+dit+charlemagne&n=carolingien;"Profession";OCCU;;;"";"";"Souverain";"";"";
@I00508@;Charotrude;von TRIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charotrude&n=von+trier;"Naissance";BIRT;704;704;"";"";"";"";"";
@I00508@;Charotrude;von TRIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charotrude&n=von+trier;"Décès";DEAT;;;"";"";"Y";"";"";
@I00509@;Carloman;DE HERSTALL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=carloman&n=de+herstall;"Naissance";BIRT;vers 714;ABT 714;"";"";"";"";"";
@I00509@;Carloman;DE HERSTALL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=carloman&n=de+herstall;"Décès";DEAT;755;755;"";"";"";"";"";
@I00510@;Robert IV "Chrodbertus";VON HASPENGAU (HESBAYE);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+iv+chrodbertus&n=von+haspengau+hesbaye;"Naissance";BIRT;696;696;"";"";"";"";"";
@I00510@;Robert IV "Chrodbertus";VON HASPENGAU (HESBAYE);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=robert+iv+chrodbertus&n=von+haspengau+hesbaye;"Décès";DEAT;764;764;"";"";"";"";"";
@I00511@;Caribert Il;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=caribert+il&n=de+laon;"Naissance";BIRT;après 696;AFT 696;"";"";"";"";"";
@I00511@;Caribert Il;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=caribert+il&n=de+laon;"Décès";DEAT;;;"";"";"Y";"";"";
@I00512@;Gerniu;des SUÉVES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerniu&n=des+sueves;"Naissance";BIRT;700;700;"";"";"";"";"";
@I00512@;Gerniu;des SUÉVES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gerniu&n=des+sueves;"Décès";DEAT;743;743;"";"";"";"";"";
@I00513@;Gisèle Bertrade;de WITTELSBACH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gisele+bertrade&n=de+wittelsbach;"Naissance";BIRT;690;690;"";"";"";"";"";
@I00513@;Gisèle Bertrade;de WITTELSBACH;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gisele+bertrade&n=de+wittelsbach;"Décès";DEAT;;;"";"";"Y";"";"";
@I00514@;Hado;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hado&n=de+vintzgau;"Naissance";BIRT;695;695;"";"";"";"";"";
@I00514@;Hado;de VINTZGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hado&n=de+vintzgau;"Décès";DEAT;754;754;"";"";"";"";"";
@I00515@;Hereswinde;DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hereswinde&n=de+saxe;"Naissance";BIRT;700;700;"Allemagne";"";"";"";"";
@I00515@;Hereswinde;DE SAXE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hereswinde&n=de+saxe;"Décès";DEAT;;;"";"";"Y";"";"";
@I00516@;Nébi;d'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nebi&n=d+alemanie;"Naissance";BIRT;695;695;"Bavière, Allemagne";"";"";"";"";
@I00516@;Nébi;d'ALEMANIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nebi&n=d+alemanie;"Décès";DEAT;775;775;"Bavière, Allemagne";"";"";"";"";
@I00518@;Bertrade Dite Berthe Au Grand Pied;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrade+dite+berthe+au+grand+pied&n=de+laon;"Naissance";BIRT;720;720;"Samoussy, 02697, Aisne, Picardie, France";"";"";"";"";
@I00518@;Bertrade Dite Berthe Au Grand Pied;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=bertrade+dite+berthe+au+grand+pied&n=de+laon;"Décès";DEAT;12 juillet 783;12 JUL 783;"Choisy-au-Bac, 60151, Oise, Picardie, France";"";"";"";"";
@I00519@;Wiliswinthe;dite de LORSCH VON WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wiliswinthe&n=dite+de+lorsch+von+wormsgau;"Naissance";BIRT;706;706;"";"";"";"";"";
@I00519@;Wiliswinthe;dite de LORSCH VON WORMSGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wiliswinthe&n=dite+de+lorsch+von+wormsgau;"Décès";DEAT;769;769;"";"";"";"";"";
@I00517@;Pépin III Le Bref Ou Le Petit;de FRANCE de HERSTAL (CAROLINGIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien;"Naissance";BIRT;715;715;"Jupille, 62059, Liège, Belgique";"";"";"";"";
@I00517@;Pépin III Le Bref Ou Le Petit;de FRANCE de HERSTAL (CAROLINGIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien;"Décès";DEAT;28 septembre 768;28 SEP 768;"Saint-Denis, 93066, Seine Saint Denis, Île-de-France, France";"";"";"";"";
@I00517@;Pépin III Le Bref Ou Le Petit;de FRANCE de HERSTAL (CAROLINGIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien;"Inhumation";BURI;;;"Saint-Denis, 93066, Seine Saint Denis, Île-de-France, France";"";"";"";"";
@I00517@;Pépin III Le Bref Ou Le Petit;de FRANCE de HERSTAL (CAROLINGIEN);https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+iii+le+bref+ou+le+petit&n=de+france+de+herstal+carolingien;"Profession";OCCU;;;"";"";"Souverain";"";"";
@I00523@;Wiligarde;von BAYERN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wiligarde&n=von+bayern;"Naissance";BIRT;662;662;"";"";"";"";"";
@I00523@;Wiligarde;von BAYERN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=wiligarde&n=von+bayern;"Décès";DEAT;;;"";"";"Y";"";"";
@I00525@;Liévin;de POITIERS von TRIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=lievin&n=de+poitiers+von+trier;"Naissance";BIRT;660;660;"";"";"";"";"";
@I00525@;Liévin;de POITIERS von TRIER;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=lievin&n=de+poitiers+von+trier;"Décès";DEAT;;;"";"";"Y";"";"";
@I00522@;Rothaire Chiltrude Rotrude;de HASPENGAU de TRÈVES de THURGOVIE de NEUSTRIE de HESBAYE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rothaire+chiltrude+rotrude&n=de+haspengau+de+treves+de+thurgovie+de+neustrie+de+hesbaye;"Naissance";BIRT;687;687;"";"";"";"";"";
@I00522@;Rothaire Chiltrude Rotrude;de HASPENGAU de TRÈVES de THURGOVIE de NEUSTRIE de HESBAYE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rothaire+chiltrude+rotrude&n=de+haspengau+de+treves+de+thurgovie+de+neustrie+de+hesbaye;"Décès";DEAT;724;724;"";"";"";"";"";
@I00524@;Charles Martel;de HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+martel&n=de+herstal;"Naissance";BIRT;vers 686;ABT 686;"Herstal, 62051, Liège, Belgique";"";"";"";"";
@I00524@;Charles Martel;de HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+martel&n=de+herstal;"Décès";DEAT;22 octobre 741;22 OCT 741;"Ou 30/10/0741 - Quierzy, 02631, Aisne, Picardie, France";"";"";"";"";
@I00524@;Charles Martel;de HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charles+martel&n=de+herstal;"Profession";OCCU;;;"";"";"Souverain";"";"";
@I00526@;Giséle;d'AUSTRASIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gisele&n=d+austrasie;"Naissance";BIRT;690;690;"";"";"";"";"";
@I00526@;Giséle;d'AUSTRASIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gisele&n=d+austrasie;"Décès";DEAT;737;737;"";"";"";"";"";
@I00527@;Charibert Ou Héribert II;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charibert+ou+heribert+ii&n=de+laon;"Naissance";BIRT;696;696;"Laon, 02408, Aisne, Picardie, France";"";"";"";"";
@I00527@;Charibert Ou Héribert II;de LAON;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charibert+ou+heribert+ii&n=de+laon;"Décès";DEAT;747;747;"";"";"";"";"";
@I00528@;Pépin II le Jeune Ou Le Gros;de HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+ii+le+jeune+ou+le+gros&n=de+herstal;"Naissance";BIRT;vers 645;ABT 645;"Herstal, 62051, Liège, Belgique";"";"";"";"";
@I00528@;Pépin II le Jeune Ou Le Gros;de HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+ii+le+jeune+ou+le+gros&n=de+herstal;"Décès";DEAT;20 décembre 714;20 DEC 714;"Jupille-Sur-Meuse, 62059, Liège, Belgique";"";"";"";"";
@I00528@;Pépin II le Jeune Ou Le Gros;de HERSTAL;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pepin+ii+le+jeune+ou+le+gros&n=de+herstal;"Profession";OCCU;;;"";"";"Noble";"";"";
@I00529@;Willigarde;de BAVIÈRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=willigarde&n=de+baviere;"Naissance";BIRT;665;665;"";"";"";"";"";
@I00529@;Willigarde;de BAVIÈRE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=willigarde&n=de+baviere;"Décès";DEAT;;;"";"";"Y";"";"";
@I00530@;Saint Liévin;de TREVES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=saint+lievin&n=de+treves;"Naissance";BIRT;665;665;"";"";"";"";"";
@I00530@;Saint Liévin;de TREVES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=saint+lievin&n=de+treves;"Décès";DEAT;715;715;"";"";"";"";"";
@I00530@;Saint Liévin;de TREVES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=saint+lievin&n=de+treves;"Profession";OCCU;;;"";"";"Evèque de Trêves (697-698)";"";"";
@I00531@;Alpaïde;BRUYERES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alpaide&n=bruyeres;"Naissance";BIRT;vers 645;ABT 645;"Herstal, 62051, Liège, Belgique";"";"";"";"";
@I00531@;Alpaïde;BRUYERES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=alpaide&n=bruyeres;"Décès";DEAT;705;705;"";"";"";"";"";
@I00532@;Irmina d'OEREN (Theodrada);de HASPENGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=irmina+d+oeren+theodrada&n=de+haspengau;"Naissance";BIRT;649;649;"";"";"";"";"";
@I00532@;Irmina d'OEREN (Theodrada);de HASPENGAU;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=irmina+d+oeren+theodrada&n=de+haspengau;"Décès";DEAT;24 décembre 708;24 DEC 708;"Laon, 02408, Aisne, Picardie, France";"";"";"";"";
@I00533@;Hugobert Dit de Bavière (Childebert III);d'AUSTRASIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugobert+dit+de+baviere+childebert+iii&n=d+austrasie;"Naissance";BIRT;avant 645;BEF 645;"";"";"";"";"";
@I00533@;Hugobert Dit de Bavière (Childebert III);d'AUSTRASIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=hugobert+dit+de+baviere+childebert+iii&n=d+austrasie;"Décès";DEAT;698;698;"Maestricht, Limbourg, Pays-Bas";"";"";"";"";
@I00535@;Childebrand;de Bruyères de la Brume NIBELUNGEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=childebrand&n=de+bruyeres+de+la+brume+nibelungen;"Naissance";BIRT;620;620;"Bruyères-le-Châtel, 91115, Essonne, Île-de-France, France";"";"";"";"";
@I00535@;Childebrand;de Bruyères de la Brume NIBELUNGEN;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=childebrand&n=de+bruyeres+de+la+brume+nibelungen;"Décès";DEAT;673;673;"";"";"";"";"";
@I00537@;Rippert;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rippert&n=de+reims;"Naissance";BIRT;vers 590;ABT 590;"";"";"";"";"";
@I00537@;Rippert;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=rippert&n=de+reims;"Décès";DEAT;;;"";"";"Y";"";"";
@I00538@;Richalda;de NEUSTRIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richalda&n=de+neustrie;"Naissance";BIRT;vers 560;ABT 560;"";"";"";"";"";
@I00538@;Richalda;de NEUSTRIE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=richalda&n=de+neustrie;"Décès";DEAT;;;"";"";"Y";"";"";
@I00539@;Gamar Badon;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gamar+badon&n=de+reims;"Naissance";BIRT;vers 550;ABT 550;"Reims, 51454, Marne, Champagne-Ardenne, France";"";"";"";"";
@I00539@;Gamar Badon;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=gamar+badon&n=de+reims;"Décès";DEAT;;;"";"";"Y";"";"";
@I00541@;Mummolus;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mummolus&n=de+reims;"Naissance";BIRT;530;530;"";"";"";"";"";
@I00541@;Mummolus;de REIMS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=mummolus&n=de+reims;"Décès";DEAT;587;587;"";"";"";"";"";
